county,cases,deaths,newcases,newdeaths,date
Napa,352.0,4.0,6,0,2020-07-02
Napa,388.0,4.0,36,0,2020-07-03
Napa,426.0,4.0,38,0,2020-07-04
Napa,450.0,4.0,24,0,2020-07-05
Napa,454.0,4.0,4,0,2020-07-06
Napa,459.0,4.0,5,0,2020-07-07
Napa,468.0,4.0,9,0,2020-07-08
Napa,468.0,4.0,0,0,2020-07-09
Napa,496.0,4.0,28,0,2020-07-10
Napa,509.0,4.0,13,0,2020-07-11
Napa,519.0,4.0,10,0,2020-07-12
Napa,534.0,4.0,15,0,2020-07-13
Napa,557.0,4.0,23,0,2020-07-14
Napa,573.0,4.0,16,0,2020-07-15
Napa,581.0,4.0,8,0,2020-07-16
Napa,598.0,5.0,17,1,2020-07-17
Napa,609.0,5.0,11,0,2020-07-18
Napa,612.0,5.0,3,0,2020-07-19
Napa,632.0,7.0,20,2,2020-07-20
Napa,660.0,7.0,28,0,2020-07-21
Napa,687.0,7.0,27,0,2020-07-22
Napa,713.0,8.0,26,1,2020-07-23
Napa,741.0,8.0,28,0,2020-07-24
Napa,746.0,8.0,5,0,2020-07-25
Napa,769.0,8.0,23,0,2020-07-26
Napa,769.0,8.0,0,0,2020-07-27
Napa,824.0,8.0,55,0,2020-07-28
Napa,866.0,8.0,42,0,2020-07-29
Napa,874.0,8.0,8,0,2020-07-30
Napa,897.0,8.0,23,0,2020-07-31
Napa,923.0,8.0,26,0,2020-08-01
Napa,956.0,8.0,33,0,2020-08-02
Napa,973.0,9.0,17,1,2020-08-03
Napa,994.0,9.0,21,0,2020-08-04
Napa,1020.0,9.0,26,0,2020-08-05
Napa,1032.0,9.0,12,0,2020-08-06
Napa,1055.0,10.0,23,1,2020-08-07
Napa,1062.0,10.0,7,0,2020-08-08
Napa,1062.0,10.0,0,0,2020-08-09
Napa,1084.0,11.0,22,1,2020-08-10
Napa,1143.0,11.0,59,0,2020-08-11
Napa,1161.0,11.0,18,0,2020-08-12
Napa,1179.0,11.0,18,0,2020-08-13
Napa,1230.0,11.0,51,0,2020-08-14
Napa,1232.0,11.0,2,0,2020-08-15
Napa,1241.0,11.0,9,0,2020-08-16
Napa,1255.0,13.0,14,2,2020-08-17
Napa,1274.0,13.0,19,0,2020-08-18
Napa,1293.0,13.0,19,0,2020-08-19
Napa,1306.0,13.0,13,0,2020-08-20
Napa,1317.0,13.0,11,0,2020-08-21
Napa,1328.0,13.0,11,0,2020-08-22
Napa,1348.0,13.0,20,0,2020-08-23
Napa,1358.0,13.0,10,0,2020-08-24
Napa,1374.0,13.0,16,0,2020-08-25
Napa,1382.0,13.0,8,0,2020-08-26
Napa,1397.0,13.0,15,0,2020-08-27
Napa,1403.0,13.0,6,0,2020-08-28
Napa,1413.0,13.0,10,0,2020-08-29
Napa,1423.0,13.0,10,0,2020-08-30
Napa,1434.0,13.0,11,0,2020-08-31
Napa,1446.0,13.0,12,0,2020-09-01
Napa,1454.0,13.0,8,0,2020-09-02
Napa,1466.0,13.0,12,0,2020-09-03
Napa,1475.0,13.0,9,0,2020-09-04
Napa,1484.0,13.0,9,0,2020-09-05
Napa,1501.0,13.0,17,0,2020-09-06
Napa,1514.0,13.0,13,0,2020-09-07
Napa,1518.0,13.0,4,0,2020-09-08
Napa,1531.0,13.0,13,0,2020-09-09
Napa,1536.0,13.0,5,0,2020-09-10
Napa,1543.0,13.0,7,0,2020-09-11
Napa,1556.0,13.0,13,0,2020-09-12
Napa,1563.0,13.0,7,0,2020-09-13
Napa,1576.0,13.0,13,0,2020-09-14
Napa,1580.0,13.0,4,0,2020-09-15
Napa,1587.0,13.0,7,0,2020-09-16
Napa,1592.0,13.0,5,0,2020-09-17
Napa,1604.0,13.0,12,0,2020-09-18
Napa,1614.0,13.0,10,0,2020-09-19
Napa,1626.0,13.0,12,0,2020-09-20
Napa,1641.0,13.0,15,0,2020-09-21
Napa,1652.0,13.0,11,0,2020-09-22
Napa,1653.0,13.0,1,0,2020-09-23
Napa,1661.0,13.0,8,0,2020-09-24
Napa,1669.0,13.0,8,0,2020-09-25
Napa,1681.0,13.0,12,0,2020-09-26
Napa,1690.0,13.0,9,0,2020-09-27
Napa,1705.0,13.0,15,0,2020-09-28
Napa,1727.0,13.0,22,0,2020-09-29
Napa,1728.0,13.0,1,0,2020-09-30
Napa,1729.0,13.0,1,0,2020-10-01
Napa,1737.0,13.0,8,0,2020-10-02
Napa,1752.0,13.0,15,0,2020-10-03
Napa,1759.0,13.0,7,0,2020-10-04
Napa,1760.0,13.0,1,0,2020-10-05
Napa,1770.0,13.0,10,0,2020-10-06
Napa,1774.0,13.0,4,0,2020-10-07
Napa,1779.0,13.0,5,0,2020-10-08
Napa,1795.0,13.0,16,0,2020-10-09
Napa,1804.0,13.0,9,0,2020-10-10
Napa,1811.0,13.0,7,0,2020-10-11
Napa,1819.0,14.0,8,1,2020-10-12
Napa,1825.0,14.0,6,0,2020-10-13
Napa,1837.0,14.0,12,0,2020-10-14
Los Angeles,47.0,0.0,47,0,2020-03-18
Los Angeles,233.0,0.0,186,0,2020-03-19
Los Angeles,267.0,1.0,34,1,2020-03-20
Los Angeles,322.0,2.0,55,1,2020-03-21
Los Angeles,384.0,3.0,62,1,2020-03-22
Los Angeles,389.0,4.0,5,1,2020-03-23
Los Angeles,633.0,11.0,244,7,2020-03-24
Los Angeles,725.0,10.0,92,-1,2020-03-25
Los Angeles,1075.0,18.0,350,8,2020-03-26
Los Angeles,1474.0,26.0,399,8,2020-03-27
Los Angeles,1800.0,32.0,326,6,2020-03-28
Los Angeles,2119.0,37.0,319,5,2020-03-29
Los Angeles,2467.0,44.0,348,7,2020-03-30
Los Angeles,3001.0,53.0,534,9,2020-03-31
Los Angeles,3502.0,66.0,501,13,2020-04-01
Los Angeles,4040.0,79.0,538,13,2020-04-02
Los Angeles,4566.0,91.0,526,12,2020-04-03
Los Angeles,5275.0,117.0,709,26,2020-04-04
Los Angeles,5892.0,130.0,617,13,2020-04-05
Los Angeles,6346.0,145.0,454,15,2020-04-06
Los Angeles,6885.0,170.0,539,25,2020-04-07
Los Angeles,7505.0,196.0,620,26,2020-04-08
Los Angeles,7919.0,220.0,414,24,2020-04-09
Los Angeles,8384.0,241.0,465,21,2020-04-10
Los Angeles,8823.0,265.0,439,24,2020-04-11
Los Angeles,9133.0,296.0,310,31,2020-04-12
Los Angeles,9367.0,320.0,234,24,2020-04-13
Los Angeles,9948.0,360.0,581,40,2020-04-14
Los Angeles,10416.0,402.0,468,42,2020-04-15
Los Angeles,10786.0,455.0,370,53,2020-04-16
Los Angeles,11354.0,495.0,568,40,2020-04-17
Los Angeles,11984.0,576.0,630,81,2020-04-18
Los Angeles,12299.0,600.0,315,24,2020-04-19
Los Angeles,13787.0,617.0,1488,17,2020-04-20
Los Angeles,15096.0,663.0,1309,46,2020-04-21
Los Angeles,16400.0,729.0,1304,66,2020-04-22
Los Angeles,17548.0,797.0,1148,68,2020-04-23
Los Angeles,18553.0,848.0,1005,51,2020-04-24
Los Angeles,19144.0,895.0,591,47,2020-04-25
Los Angeles,19570.0,913.0,426,18,2020-04-26
Los Angeles,20456.0,942.0,886,29,2020-04-27
Los Angeles,21029.0,1000.0,573,58,2020-04-28
Los Angeles,22560.0,1056.0,1531,56,2020-04-29
Los Angeles,23284.0,1111.0,724,55,2020-04-30
Los Angeles,24306.0,1172.0,1022,61,2020-05-01
Los Angeles,24955.0,1209.0,649,37,2020-05-02
Los Angeles,25708.0,1229.0,753,20,2020-05-03
Los Angeles,26243.0,1256.0,535,27,2020-05-04
Los Angeles,27867.0,1313.0,1624,57,2020-05-05
Los Angeles,28687.0,1367.0,820,54,2020-05-06
Los Angeles,29544.0,1418.0,857,51,2020-05-07
Los Angeles,30357.0,1468.0,813,50,2020-05-08
Los Angeles,31268.0,1512.0,911,44,2020-05-09
Los Angeles,31711.0,1530.0,443,18,2020-05-10
Los Angeles,32279.0,1569.0,568,39,2020-05-11
Los Angeles,33281.0,1613.0,1002,44,2020-05-12
Los Angeles,34574.0,1659.0,1293,46,2020-05-13
Los Angeles,35427.0,1709.0,853,50,2020-05-14
Los Angeles,36317.0,1755.0,890,46,2020-05-15
Los Angeles,37352.0,1793.0,1035,38,2020-05-16
Los Angeles,37996.0,1821.0,644,28,2020-05-17
Los Angeles,38477.0,1839.0,481,18,2020-05-18
Los Angeles,39670.0,1913.0,1193,74,2020-05-19
Los Angeles,40932.0,1970.0,1262,57,2020-05-20
Los Angeles,42063.0,2016.0,1131,46,2020-05-21
Los Angeles,43025.0,2049.0,962,33,2020-05-22
Los Angeles,44029.0,2090.0,1004,41,2020-05-23
Los Angeles,44954.0,2104.0,925,14,2020-05-24
Los Angeles,45952.0,2116.0,998,12,2020-05-25
Los Angeles,47760.0,2143.0,1808,27,2020-05-26
Los Angeles,48711.0,2195.0,951,52,2020-05-27
Los Angeles,49861.0,2241.0,1150,46,2020-05-28
Los Angeles,51578.0,2290.0,1717,49,2020-05-29
Los Angeles,53627.0,2338.0,2049,48,2020-05-30
Los Angeles,54925.0,2362.0,1298,24,2020-05-31
Los Angeles,55899.0,2384.0,974,22,2020-06-01
Los Angeles,57144.0,2443.0,1245,59,2020-06-02
Los Angeles,58166.0,2489.0,1022,46,2020-06-03
Los Angeles,59596.0,2531.0,1430,42,2020-06-04
Los Angeles,60955.0,2565.0,1359,34,2020-06-05
Los Angeles,62269.0,2620.0,1314,55,2020-06-06
Los Angeles,63750.0,2645.0,1481,25,2020-06-07
Los Angeles,64634.0,2655.0,884,10,2020-06-08
Los Angeles,65827.0,2707.0,1193,52,2020-06-09
Los Angeles,67018.0,2768.0,1191,61,2020-06-10
Los Angeles,68807.0,2813.0,1789,45,2020-06-11
Los Angeles,70385.0,2834.0,1578,21,2020-06-12
Los Angeles,71938.0,2890.0,1553,56,2020-06-13
Los Angeles,72932.0,2907.0,994,17,2020-06-14
Los Angeles,73705.0,2926.0,773,19,2020-06-15
Los Angeles,75051.0,2959.0,1346,33,2020-06-16
Los Angeles,77166.0,2991.0,2115,32,2020-06-17
Los Angeles,78244.0,3027.0,1078,36,2020-06-18
Los Angeles,79572.0,3063.0,1328,36,2020-06-19
Los Angeles,81604.0,3110.0,2032,47,2020-06-20
Los Angeles,83383.0,3120.0,1779,10,2020-06-21
Los Angeles,85925.0,3138.0,2542,18,2020-06-22
Los Angeles,88433.0,3171.0,2508,33,2020-06-23
Los Angeles,89566.0,3205.0,1133,34,2020-06-24
Los Angeles,91524.0,3246.0,1958,41,2020-06-25
Los Angeles,93328.0,3267.0,1804,21,2020-06-26
Los Angeles,95341.0,3285.0,2013,18,2020-06-27
Los Angeles,98003.0,3305.0,2662,20,2020-06-28
Los Angeles,100846.0,3326.0,2843,21,2020-06-29
Los Angeles,103640.0,3369.0,2794,43,2020-06-30
Los Angeles,105291.0,3402.0,1651,33,2020-07-01
Los Angeles,107144.0,3454.0,1853,52,2020-07-02
Los Angeles,109879.0,3454.0,2735,0,2020-07-03
Los Angeles,113086.0,3454.0,3207,0,2020-07-04
Los Angeles,115133.0,3454.0,2047,0,2020-07-05
Los Angeles,116707.0,3534.0,1574,80,2020-07-06
Los Angeles,121026.0,3579.0,4319,45,2020-07-07
Los Angeles,123462.0,3642.0,2436,63,2020-07-08
Los Angeles,125062.0,3689.0,1600,47,2020-07-09
Los Angeles,127503.0,3738.0,2441,49,2020-07-10
Los Angeles,130479.0,3793.0,2976,55,2020-07-11
Los Angeles,133830.0,3809.0,3351,16,2020-07-12
Los Angeles,136368.0,3822.0,2538,13,2020-07-13
Los Angeles,140632.0,3894.0,4264,72,2020-07-14
Los Angeles,143343.0,3932.0,2711,38,2020-07-15
Los Angeles,147759.0,3988.0,4416,56,2020-07-16
Los Angeles,150481.0,4047.0,2722,59,2020-07-17
Los Angeles,153265.0,4084.0,2784,37,2020-07-18
Los Angeles,156039.0,4095.0,2774,11,2020-07-19
Los Angeles,159202.0,4104.0,3163,9,2020-07-20
Los Angeles,162205.0,4154.0,3003,50,2020-07-21
Los Angeles,165242.0,4213.0,3037,59,2020-07-22
Los Angeles,167198.0,4262.0,1956,49,2020-07-23
Los Angeles,169078.0,4300.0,1880,38,2020-07-24
Los Angeles,172611.0,4351.0,3533,51,2020-07-25
Los Angeles,174322.0,4360.0,1711,9,2020-07-26
Los Angeles,176351.0,4375.0,2029,15,2020-07-27
Los Angeles,179107.0,4426.0,2756,51,2020-07-28
Los Angeles,183600.0,4516.0,4493,90,2020-07-29
Los Angeles,186177.0,4552.0,2577,36,2020-07-30
Los Angeles,188688.0,4621.0,2511,69,2020-07-31
Los Angeles,191023.0,4669.0,2335,48,2020-08-01
Los Angeles,192480.0,4692.0,1457,23,2020-08-02
Los Angeles,194103.0,4701.0,1623,9,2020-08-03
Los Angeles,196014.0,4758.0,1911,57,2020-08-04
Los Angeles,198355.0,4825.0,2341,67,2020-08-05
Los Angeles,201372.0,4869.0,3017,44,2020-08-06
Los Angeles,204406.0,4918.0,3034,49,2020-08-07
Los Angeles,206971.0,4967.0,2565,49,2020-08-08
Los Angeles,208810.0,4977.0,1839,10,2020-08-09
Los Angeles,211035.0,4996.0,2225,19,2020-08-10
Los Angeles,212421.0,5057.0,1386,61,2020-08-11
Los Angeles,214542.0,5109.0,2121,52,2020-08-12
Los Angeles,216497.0,5171.0,1955,62,2020-08-13
Los Angeles,219083.0,5214.0,2586,43,2020-08-14
Los Angeles,221043.0,5245.0,1960,31,2020-08-15
Los Angeles,222236.0,5254.0,1193,9,2020-08-16
Los Angeles,223418.0,5273.0,1182,19,2020-08-17
Los Angeles,224218.0,5335.0,800,62,2020-08-18
Los Angeles,226006.0,5392.0,1788,57,2020-08-19
Los Angeles,227492.0,5446.0,1486,54,2020-08-20
Los Angeles,229235.0,5491.0,1743,45,2020-08-21
Los Angeles,230858.0,5537.0,1623,46,2020-08-22
Los Angeles,231833.0,5545.0,975,8,2020-08-23
Los Angeles,233036.0,5558.0,1203,13,2020-08-24
Los Angeles,233961.0,5605.0,925,47,2020-08-25
Los Angeles,235499.0,5663.0,1538,58,2020-08-26
Los Angeles,237103.0,5701.0,1604,38,2020-08-27
Los Angeles,238544.0,5732.0,1441,31,2020-08-28
Los Angeles,239815.0,5759.0,1271,27,2020-08-29
Los Angeles,240775.0,5769.0,960,10,2020-08-30
Los Angeles,241793.0,5784.0,1018,15,2020-08-31
Los Angeles,242633.0,5829.0,840,45,2020-09-01
Los Angeles,243999.0,5878.0,1366,49,2020-09-02
Los Angeles,245026.0,5932.0,1027,54,2020-09-03
Los Angeles,246396.0,5977.0,1370,45,2020-09-04
Los Angeles,247572.0,6000.0,1176,23,2020-09-05
Los Angeles,248316.0,6005.0,744,5,2020-09-06
Los Angeles,248804.0,6030.0,488,25,2020-09-07
Los Angeles,249217.0,6036.0,413,6,2020-09-08
Los Angeles,249876.0,6090.0,659,54,2020-09-09
Los Angeles,251003.0,6128.0,1127,38,2020-09-10
Los Angeles,252057.0,6171.0,1054,43,2020-09-11
Los Angeles,253156.0,6197.0,1099,26,2020-09-12
Los Angeles,253950.0,6208.0,794,11,2020-09-13
Los Angeles,254622.0,6231.0,672,23,2020-09-14
Los Angeles,255048.0,6273.0,426,42,2020-09-15
Los Angeles,256101.0,6303.0,1053,30,2020-09-16
Los Angeles,257246.0,6324.0,1145,21,2020-09-17
Los Angeles,258488.0,6330.0,1242,6,2020-09-18
Los Angeles,259801.0,6330.0,1313,0,2020-09-19
Los Angeles,260770.0,6353.0,969,23,2020-09-20
Los Angeles,261418.0,6366.0,648,13,2020-09-21
Los Angeles,262117.0,6401.0,699,35,2020-09-22
Los Angeles,263318.0,6423.0,1201,22,2020-09-23
Los Angeles,264374.0,6455.0,1056,32,2020-09-24
Los Angeles,265713.0,6488.0,1339,33,2020-09-25
Los Angeles,266931.0,6504.0,1218,16,2020-09-26
Los Angeles,267754.0,6514.0,823,10,2020-09-27
Los Angeles,268404.0,6515.0,650,1,2020-09-28
Los Angeles,269246.0,6551.0,842,36,2020-09-29
Los Angeles,270260.0,6576.0,1014,25,2020-09-30
Los Angeles,271513.0,6610.0,1253,34,2020-10-01
Los Angeles,270935.0,6626.0,-578,16,2020-10-02
Los Angeles,271869.0,6642.0,934,16,2020-10-03
Los Angeles,272822.0,6647.0,953,5,2020-10-04
Los Angeles,273200.0,6654.0,378,7,2020-10-05
Los Angeles,274115.0,6681.0,915,27,2020-10-06
Los Angeles,275559.0,6709.0,1444,28,2020-10-07
Los Angeles,276763.0,6726.0,1204,17,2020-10-08
Los Angeles,278039.0,6741.0,1276,15,2020-10-09
Los Angeles,279213.0,6768.0,1174,27,2020-10-10
Los Angeles,280190.0,6771.0,977,3,2020-10-11
Los Angeles,280961.0,6773.0,771,2,2020-10-12
Los Angeles,281716.0,6773.0,755,0,2020-10-13
Los Angeles,282918.0,6812.0,1202,39,2020-10-14
Sacramento,46.0,3.0,46,3,2020-03-18
Sacramento,52.0,3.0,6,0,2020-03-19
Sacramento,56.0,4.0,4,1,2020-03-20
Sacramento,66.0,3.0,10,-1,2020-03-21
Sacramento,82.0,4.0,16,1,2020-03-22
Sacramento,87.0,4.0,5,0,2020-03-23
Sacramento,92.0,4.0,5,0,2020-03-24
Sacramento,113.0,5.0,21,1,2020-03-25
Sacramento,146.0,5.0,33,0,2020-03-26
Sacramento,163.0,6.0,17,1,2020-03-27
Sacramento,203.0,7.0,40,1,2020-03-28
Sacramento,217.0,7.0,14,0,2020-03-29
Sacramento,238.0,8.0,21,1,2020-03-30
Sacramento,271.0,8.0,33,0,2020-03-31
Sacramento,299.0,8.0,28,0,2020-04-01
Sacramento,322.0,9.0,23,1,2020-04-02
Sacramento,363.0,11.0,41,2,2020-04-03
Sacramento,393.0,11.0,30,0,2020-04-04
Sacramento,393.0,11.0,0,0,2020-04-05
Sacramento,448.0,15.0,55,4,2020-04-06
Sacramento,513.0,18.0,65,3,2020-04-07
Sacramento,565.0,21.0,52,3,2020-04-08
Sacramento,601.0,21.0,36,0,2020-04-09
Sacramento,642.0,24.0,41,3,2020-04-10
Sacramento,685.0,25.0,43,1,2020-04-11
Sacramento,689.0,25.0,4,0,2020-04-12
Sacramento,724.0,27.0,35,2,2020-04-13
Sacramento,737.0,28.0,13,1,2020-04-14
Sacramento,839.0,28.0,102,0,2020-04-15
Sacramento,865.0,32.0,26,4,2020-04-16
Sacramento,882.0,32.0,17,0,2020-04-17
Sacramento,901.0,33.0,19,1,2020-04-18
Sacramento,912.0,34.0,11,1,2020-04-19
Sacramento,924.0,34.0,12,0,2020-04-20
Sacramento,941.0,35.0,17,1,2020-04-21
Sacramento,959.0,36.0,18,1,2020-04-22
Sacramento,978.0,41.0,19,5,2020-04-23
Sacramento,1009.0,41.0,31,0,2020-04-24
Sacramento,1015.0,41.0,6,0,2020-04-25
Sacramento,1027.0,41.0,12,0,2020-04-26
Sacramento,1035.0,41.0,8,0,2020-04-27
Sacramento,1044.0,41.0,9,0,2020-04-28
Sacramento,1055.0,42.0,11,1,2020-04-29
Sacramento,1071.0,43.0,16,1,2020-04-30
Sacramento,1081.0,43.0,10,0,2020-05-01
Sacramento,1097.0,43.0,16,0,2020-05-02
Sacramento,1109.0,43.0,12,0,2020-05-03
Sacramento,1119.0,47.0,10,4,2020-05-04
Sacramento,1125.0,47.0,6,0,2020-05-05
Sacramento,1135.0,48.0,10,1,2020-05-06
Sacramento,1139.0,49.0,4,1,2020-05-07
Sacramento,1145.0,51.0,6,2,2020-05-08
Sacramento,1150.0,52.0,5,1,2020-05-09
Sacramento,1152.0,52.0,2,0,2020-05-10
Sacramento,1160.0,52.0,8,0,2020-05-11
Sacramento,1166.0,52.0,6,0,2020-05-12
Sacramento,1173.0,52.0,7,0,2020-05-13
Sacramento,1181.0,54.0,8,2,2020-05-14
Sacramento,1203.0,55.0,22,1,2020-05-15
Sacramento,1209.0,55.0,6,0,2020-05-16
Sacramento,1224.0,55.0,15,0,2020-05-17
Sacramento,1233.0,56.0,9,1,2020-05-18
Sacramento,1239.0,57.0,6,1,2020-05-19
Sacramento,1244.0,57.0,5,0,2020-05-20
Sacramento,1258.0,57.0,14,0,2020-05-21
Sacramento,1262.0,57.0,4,0,2020-05-22
Sacramento,1275.0,57.0,13,0,2020-05-23
Sacramento,1283.0,57.0,8,0,2020-05-24
Sacramento,1290.0,57.0,7,0,2020-05-25
Sacramento,1298.0,57.0,8,0,2020-05-26
Sacramento,1318.0,57.0,20,0,2020-05-27
Sacramento,1339.0,57.0,21,0,2020-05-28
Sacramento,1360.0,57.0,21,0,2020-05-29
Sacramento,1384.0,57.0,24,0,2020-05-30
Sacramento,1398.0,57.0,14,0,2020-05-31
Sacramento,1415.0,58.0,17,1,2020-06-01
Sacramento,1428.0,58.0,13,0,2020-06-02
Sacramento,1457.0,58.0,29,0,2020-06-03
Sacramento,1492.0,58.0,35,0,2020-06-04
Sacramento,1514.0,59.0,22,1,2020-06-05
Sacramento,1533.0,59.0,19,0,2020-06-06
Sacramento,1568.0,59.0,35,0,2020-06-07
Sacramento,1591.0,61.0,23,2,2020-06-08
Sacramento,1625.0,61.0,34,0,2020-06-09
Sacramento,1643.0,62.0,18,1,2020-06-10
Sacramento,1669.0,63.0,26,1,2020-06-11
Sacramento,1702.0,63.0,33,0,2020-06-12
Sacramento,1713.0,63.0,11,0,2020-06-13
Sacramento,1750.0,63.0,37,0,2020-06-14
Sacramento,1791.0,63.0,41,0,2020-06-15
Sacramento,1825.0,63.0,34,0,2020-06-16
Sacramento,1889.0,67.0,64,4,2020-06-17
Sacramento,1938.0,67.0,49,0,2020-06-18
Sacramento,1976.0,67.0,38,0,2020-06-19
Sacramento,2069.0,67.0,93,0,2020-06-20
Sacramento,2156.0,67.0,87,0,2020-06-21
Sacramento,2243.0,66.0,87,-1,2020-06-22
Sacramento,2374.0,66.0,131,0,2020-06-23
Sacramento,2446.0,66.0,72,0,2020-06-24
Sacramento,2532.0,66.0,86,0,2020-06-25
Sacramento,2709.0,66.0,177,0,2020-06-26
Sacramento,2762.0,66.0,53,0,2020-06-27
Sacramento,2905.0,66.0,143,0,2020-06-28
Sacramento,3202.0,68.0,297,2,2020-06-29
Sacramento,3362.0,68.0,160,0,2020-06-30
Sacramento,3424.0,68.0,62,0,2020-07-01
Sacramento,3587.0,69.0,163,1,2020-07-02
Sacramento,3711.0,69.0,124,0,2020-07-03
Sacramento,4039.0,69.0,328,0,2020-07-04
Sacramento,4265.0,69.0,226,0,2020-07-05
Sacramento,4420.0,74.0,155,5,2020-07-06
Sacramento,4592.0,76.0,172,2,2020-07-07
Sacramento,4799.0,78.0,207,2,2020-07-08
Sacramento,4950.0,78.0,151,0,2020-07-09
Sacramento,5181.0,79.0,231,1,2020-07-10
Sacramento,5367.0,79.0,186,0,2020-07-11
Sacramento,5515.0,79.0,148,0,2020-07-12
Sacramento,5747.0,83.0,232,4,2020-07-13
Sacramento,5978.0,91.0,231,8,2020-07-14
Sacramento,6217.0,92.0,239,1,2020-07-15
Sacramento,6440.0,94.0,223,2,2020-07-16
Sacramento,6563.0,95.0,123,1,2020-07-17
Sacramento,6739.0,95.0,176,0,2020-07-18
Sacramento,6985.0,95.0,246,0,2020-07-19
Sacramento,7369.0,96.0,384,1,2020-07-20
Sacramento,7789.0,96.0,420,0,2020-07-21
Sacramento,8028.0,96.0,239,0,2020-07-22
Sacramento,8222.0,98.0,194,2,2020-07-23
Sacramento,8570.0,103.0,348,5,2020-07-24
Sacramento,8674.0,103.0,104,0,2020-07-25
Sacramento,8972.0,103.0,298,0,2020-07-26
Sacramento,9091.0,114.0,119,11,2020-07-27
Sacramento,9429.0,121.0,338,7,2020-07-28
Sacramento,9538.0,126.0,109,5,2020-07-29
Sacramento,9704.0,127.0,166,1,2020-07-30
Sacramento,9872.0,133.0,168,6,2020-07-31
Sacramento,10044.0,133.0,172,0,2020-08-01
Sacramento,10099.0,133.0,55,0,2020-08-02
Sacramento,10143.0,145.0,44,12,2020-08-03
Sacramento,10205.0,148.0,62,3,2020-08-04
Sacramento,10261.0,153.0,56,5,2020-08-05
Sacramento,10548.0,155.0,287,2,2020-08-06
Sacramento,10798.0,155.0,250,0,2020-08-07
Sacramento,11144.0,155.0,346,0,2020-08-08
Sacramento,11301.0,155.0,157,0,2020-08-09
Sacramento,12059.0,177.0,758,22,2020-08-10
Sacramento,12298.0,179.0,239,2,2020-08-11
Sacramento,12528.0,186.0,230,7,2020-08-12
Sacramento,13237.0,194.0,709,8,2020-08-13
Sacramento,13645.0,199.0,408,5,2020-08-14
Sacramento,14018.0,199.0,373,0,2020-08-15
Sacramento,14210.0,199.0,192,0,2020-08-16
Sacramento,14333.0,218.0,123,19,2020-08-17
Sacramento,14610.0,219.0,277,1,2020-08-18
Sacramento,14764.0,230.0,154,11,2020-08-19
Sacramento,14992.0,230.0,228,0,2020-08-20
Sacramento,15247.0,234.0,255,4,2020-08-21
Sacramento,15516.0,234.0,269,0,2020-08-22
Sacramento,16084.0,234.0,568,0,2020-08-23
Sacramento,16318.0,246.0,234,12,2020-08-24
Sacramento,16601.0,252.0,283,6,2020-08-25
Sacramento,16708.0,259.0,107,7,2020-08-26
Sacramento,16875.0,265.0,167,6,2020-08-27
Sacramento,17119.0,274.0,244,9,2020-08-28
Sacramento,17588.0,274.0,469,0,2020-08-29
Sacramento,17751.0,274.0,163,0,2020-08-30
Sacramento,17999.0,293.0,248,19,2020-08-31
Sacramento,18217.0,293.0,218,0,2020-09-01
Sacramento,18355.0,304.0,138,11,2020-09-02
Sacramento,18553.0,317.0,198,13,2020-09-03
Sacramento,18765.0,327.0,212,10,2020-09-04
Sacramento,18955.0,327.0,190,0,2020-09-05
Sacramento,19128.0,327.0,173,0,2020-09-06
Sacramento,19292.0,327.0,164,0,2020-09-07
Sacramento,19411.0,334.0,119,7,2020-09-08
Sacramento,19474.0,339.0,63,5,2020-09-09
Sacramento,19618.0,346.0,144,7,2020-09-10
Sacramento,20012.0,346.0,394,0,2020-09-11
Sacramento,20184.0,346.0,172,0,2020-09-12
Sacramento,20279.0,350.0,95,4,2020-09-13
Sacramento,20377.0,356.0,98,6,2020-09-14
Sacramento,20487.0,358.0,110,2,2020-09-15
Sacramento,20610.0,364.0,123,6,2020-09-16
Sacramento,20895.0,371.0,285,7,2020-09-17
Sacramento,21105.0,375.0,210,4,2020-09-18
Sacramento,21297.0,375.0,192,0,2020-09-19
Sacramento,21394.0,375.0,97,0,2020-09-20
Sacramento,21568.0,383.0,174,8,2020-09-21
Sacramento,21745.0,393.0,177,10,2020-09-22
Sacramento,21821.0,399.0,76,6,2020-09-23
Sacramento,21985.0,399.0,164,0,2020-09-24
Sacramento,22132.0,406.0,147,7,2020-09-25
Sacramento,22269.0,406.0,137,0,2020-09-26
Sacramento,22356.0,406.0,87,0,2020-09-27
Sacramento,22392.0,412.0,36,6,2020-09-28
Sacramento,22547.0,416.0,155,4,2020-09-29
Sacramento,22613.0,416.0,66,0,2020-09-30
Sacramento,22714.0,426.0,101,10,2020-10-01
Sacramento,22818.0,430.0,104,4,2020-10-02
Sacramento,23076.0,430.0,258,0,2020-10-03
Sacramento,23162.0,430.0,86,0,2020-10-04
Sacramento,23207.0,432.0,45,2,2020-10-05
Sacramento,23322.0,437.0,115,5,2020-10-06
Sacramento,23380.0,445.0,58,8,2020-10-07
Sacramento,23482.0,447.0,102,2,2020-10-08
Sacramento,23606.0,450.0,124,3,2020-10-09
Sacramento,23689.0,450.0,83,0,2020-10-10
Sacramento,23778.0,450.0,89,0,2020-10-11
Sacramento,23807.0,450.0,29,0,2020-10-12
Sacramento,23930.0,458.0,123,8,2020-10-13
Sacramento,24013.0,462.0,83,4,2020-10-14
Merced,0.0,0.0,0,0,2020-03-18
Merced,0.0,0.0,0,0,2020-03-19
