MemberID,Model_Y,True_Y,Prob_churn
15733888,0,1,0.44745637421016715
15798532,0,0,0.03258753251699774
15577359,0,1,0.25242036639439863
15614936,0,0,0.20725883781521937
15747647,0,0,0.17303843767429858
15588566,0,0,0.04852408441241394
15570141,0,0,0.15668266058778899
15800793,1,0,0.5946807703567498
15572415,0,0,0.03668321196155395
15635125,0,0,0.33476002802479216
15636551,0,0,0.13174657917998148
15600912,0,0,0.06787178996758764
15768476,0,0,0.04118138091481976
15650266,0,0,0.21264547228096276
15621004,0,1,0.08943785486647551
15748352,0,0,0.06754180491788336
15788920,0,0,0.2070949093903343
15743236,1,1,0.54630358347158
15637717,0,0,0.17374177497607526
15635500,0,0,0.4449423412208109
15634792,0,0,0.15176325753440423
15607560,0,0,0.1428616150439351
15727177,0,1,0.27913957113595794
15774358,0,1,0.40951225983751366
15791304,0,0,0.09580491947516022
15603328,0,0,0.04568171362550144
15804937,0,0,0.17433385588140737
15804142,0,1,0.4145738444494074
15608845,0,0,0.40751558735653515
15702434,0,0,0.1035624383712347
15632609,0,0,0.37789659867669784
15603550,0,0,0.4751185059206499
15755239,0,0,0.0793536384697404
15670528,0,1,0.3647713301146431
15732704,0,0,0.1284979540819455
15589019,0,0,0.1009750479229339
15677796,0,1,0.3743618629689965
15760177,0,0,0.16051097975580852
15636595,0,0,0.15455078726863128
15737275,0,0,0.11125778512876319
15672905,0,0,0.18194750218812758
15753955,0,0,0.14358221008398467
15708504,0,1,0.19114720791863654
15592451,0,0,0.07395849800351592
15790455,0,1,0.1781169458386038
15572174,0,0,0.040320645383715915
15656330,0,0,0.10761392965599662
15569626,0,0,0.06665718882178137
15608726,0,0,0.012048665069809129
15637366,0,0,0.14528082530800396
15778049,0,0,0.1833768369482362
15727421,0,0,0.13547935831043512
15688865,0,0,0.10031355818258231
15751032,0,0,0.4609569605202197
15734737,0,0,0.07513198956717104
15746515,0,1,0.08013501066918523
15664311,0,0,0.09927833195445541
15708139,0,0,0.3968122891144423
15768574,0,0,0.16839015170129856
15738018,0,0,0.1913431897566857
15699753,0,0,0.22304505340194847
15703199,0,0,0.3059719997900376
15627830,0,0,0.13974448494283892
15570855,0,0,0.08220320824792261
15772503,0,0,0.10343000506065413
15584453,0,0,0.05528128125955631
15710111,0,0,0.06431389289390971
15618562,1,1,0.5795859810523778
15706764,0,0,0.12339355912743523
15798737,0,0,0.16333483088339382
15712608,0,0,0.24810998800012213
15636736,0,1,0.15190371102394595
15703544,0,0,0.13564720943380296
15815645,0,0,0.12538995498510871
15705739,0,0,0.19326143757859723
15709643,0,0,0.06244802163999797
15669805,0,0,0.2659829547127356
15737489,0,0,0.4490224762097272
15775131,0,0,0.06542325232526434
15765283,1,0,0.5285468028002169
15628715,0,0,0.122511024913238
15813283,0,0,0.13641349686665588
15745716,0,0,0.11243476214036265
15598485,0,0,0.14656882440811067
15696552,0,0,0.046361836895569386
15754569,0,0,0.08069378571460191
15701741,0,0,0.3526118275459893
15572631,0,0,0.04037357308621951
15636069,0,0,0.14609350526266676
15682467,0,0,0.17307646053842987
15790744,0,0,0.1035880456240813
15625023,0,0,0.09959407002373576
15731267,0,0,0.18796384283775303
15742879,0,0,0.16632821011954413
15757015,0,0,0.47521219941973175
15770711,0,0,0.11814081489063354
15569430,0,0,0.4367451439821554
15617304,0,0,0.07901737918581392
15704466,0,0,0.11398232562440168
15664681,0,0,0.15074880618606415
15605534,1,1,0.516384625425403
15792473,0,1,0.254796053085927
15802625,0,0,0.1690739812629945
15766017,0,1,0.1930871658637946
15762172,0,0,0.24828887038626296
15728333,0,0,0.1030478988316868
15792868,0,0,0.3756580544818269
15605698,0,1,0.06839135829045924
15777060,0,1,0.1117164057131944
15626243,0,0,0.04956048676650864
15719898,0,0,0.11643578099091187
15599976,0,0,0.10561010382155095
15752809,0,0,0.28116092727591335
15589698,0,1,0.21966074193004892
15609977,0,0,0.21418973711744385
15750121,0,0,0.19326543148661915
15734177,0,0,0.03289469558519222
15781347,0,0,0.1393881962386449
15592025,0,0,0.08699413481596549
15670163,0,0,0.12107198668722255
15765402,0,0,0.3995212482406551
15624343,0,0,0.4478924076324709
15602354,0,0,0.19657286136491295
15579183,0,0,0.2208588223339142
15584899,0,0,0.05717845049708827
15723658,0,0,0.15022491085241838
15803965,0,0,0.09484773376573824
15682489,0,0,0.07565111126183265
15813645,0,0,0.17853649016796933
15766787,0,0,0.04532525758772704
15687171,0,0,0.1482511620838392
15690744,0,0,0.19384664276322885
15707974,0,0,0.37405603169605406
15673084,0,0,0.1585358427589698
15814772,0,0,0.2439944330182642
15743709,0,0,0.03615777282052455
15610343,0,1,0.116955564893838
15737414,0,0,0.10059285650907035
15788480,0,1,0.2650783366320447
15568519,0,0,0.18261440488885577
15792453,0,0,0.2727194970947338
15658100,0,0,0.1467693352605482
15695197,0,0,0.26678197256141317
15749807,0,0,0.18072945391797304
15773876,0,0,0.12065925122615467
15591698,1,1,0.5034534127845444
15712813,0,1,0.21617325061005765
15763898,0,0,0.19465451513101226
15793324,0,0,0.037698355087365035
15757759,0,1,0.16531382431864117
15796230,0,1,0.26000158745270835
15611729,0,1,0.22178390852945007
15709531,0,0,0.2630284466732553
15650751,0,0,0.06055450218837507
15641413,1,1,0.5205391399464459
15753840,0,1,0.09716664824509039
15669994,0,0,0.2921601016318022
15695301,0,0,0.1671917943922294
15792004,0,0,0.1468039594428003
15603035,0,0,0.03525706363883562
15717286,0,1,0.39521711755618094
15577107,0,1,0.02899720232793262
15754747,0,0,0.08575595541659105
15705676,0,0,0.12438068146624712
15751912,0,0,0.09061704402370976
15677336,0,1,0.42451891095533073
15684395,0,1,0.27004890851385666
15659949,0,0,0.07119238083979362
15812422,0,0,0.09294576222002517
15806941,0,0,0.0973192833089783
15637690,0,1,0.2799577223051315
15632882,0,1,0.18960373893506022
15807107,0,0,0.10246339262529973
15661034,0,1,0.26594088862936494
15811958,0,0,0.3391194392358317
15785167,0,0,0.09813288366771991
15646720,0,1,0.324278798949057
15658614,0,0,0.32359674747030637
15704657,0,1,0.20801943822515623
15567147,0,0,0.11124717297745967
15701319,0,1,0.27464893240415317
15745266,0,1,0.15717397927665466
15650437,0,0,0.09135721201788481
15764314,0,0,0.3876955803958183
15612594,0,0,0.05237138986599127
15593501,0,0,0.3561133672594528
15804150,0,0,0.030100224981125107
15649297,0,0,0.3782180569416782
15641110,0,0,0.20392955923252395
15660608,0,0,0.243935959437096
15806570,0,1,0.2715121693680727
15715345,0,0,0.09432493398593446
15755521,0,1,0.16255360078668638
15579074,0,0,0.21076531788043512
15641158,0,1,0.16251495893216972
15752507,0,1,0.3820038996421184
15597983,0,0,0.27295119950738134
15586069,0,0,0.16556774525591014
15655082,0,1,0.29813743259873604
15720155,0,1,0.09172071971122939
15582116,0,1,0.4577127812293773
15749365,0,0,0.0640231337174463
15632069,0,0,0.19839871347034171
15663134,0,1,0.13151125274370146
15766683,0,1,0.439830181812165
15707219,0,0,0.05240602951757166
15709232,0,0,0.3245915652531904
15801351,0,0,0.18549671768543924
15578747,0,0,0.05772779844814805
15675626,0,0,0.08507870357858392
15583736,0,0,0.3069718384596759
15590011,0,0,0.13976672339742144
15609913,0,0,0.28049168003007136
15719479,0,0,0.18834079358146716
15575147,0,1,0.03291993009335563
15597309,0,0,0.2345499364922104
15648367,0,0,0.11865059684842484
15758031,0,0,0.13646746626515613
15751771,0,0,0.09919116074957479
15689288,0,0,0.12768791570629254
15731026,0,0,0.4610396788817503
15775809,0,0,0.14025070394553948
15743076,0,0,0.05029382255106255
15658258,0,0,0.22048297452630855
15756321,0,1,0.46711587696436757
15706799,0,1,0.2677166656705835
15775703,0,1,0.03631670361097231
15642636,0,0,0.036721829364456435
15704651,0,0,0.09324320239542687
15806771,0,1,0.26327292919473066
15566735,0,0,0.3163321669838688
15681671,0,0,0.06342697756481412
15775949,0,0,0.18622697645008882
15586752,0,0,0.09753515219044712
15582519,0,1,0.13051333228230436
15658233,0,0,0.17484138630727936
15755330,0,1,0.239937120243993
15605072,0,1,0.2066375449503132
15617538,0,0,0.22545783225561317
15591428,0,0,0.07163611613893923
15692142,0,1,0.2944928805345205
15692931,0,0,0.015477023131401072
15781127,0,0,0.08320975045531097
15677136,0,0,0.0529276219579345
15677828,0,0,0.13465971402581775
15567897,0,0,0.0390358759463836
15793641,0,0,0.2875429387847468
15678333,0,0,0.11263705818791396
15630511,0,0,0.12052849662761994
15792627,0,0,0.07989043385425565
15717191,0,1,0.10699238162750366
15625716,0,0,0.07502591616959961
15710053,0,0,0.3051889454566297
15580043,0,0,0.0385089620092773
15601410,0,1,0.16949899428659762
15684669,0,1,0.3742982824841845
15619083,0,0,0.06304156588022879
15692207,0,0,0.14611574420543902
15730705,0,0,0.22990879669505931
15749688,0,0,0.07956112537336761
15728542,0,0,0.28192436859827974
15760063,0,0,0.018941432508272547
15658982,0,1,0.12745140809385025
15758769,0,0,0.2922589181525881
15778481,0,0,0.10128516228589265
15661162,0,1,0.30110705353755834
15568164,0,0,0.05191116592181005
15601569,0,1,0.40356349580340783
15772383,0,0,0.24436308588119482
15667456,0,0,0.26533610506697686
15672983,0,0,0.17457664772230558
15799534,0,0,0.25033192831792445
15582847,0,0,0.036585732322677804
15612478,0,1,0.18032076217062523
15709621,0,0,0.03342721964165024
15802009,0,0,0.04832548532975768
15698816,0,0,0.08343079092072786
15574830,0,1,0.3877754324294328
15603082,0,0,0.18013562147187112
15685947,0,1,0.22694535548383143
15643048,0,0,0.22708407251547325
15807568,0,0,0.18680656745704372
15597591,0,0,0.050194906006765835
15747558,0,0,0.33577760566134923
15756655,0,0,0.1340248299184292
15589949,0,0,0.16108279383371132
15601012,0,1,0.2841862317103959
15724269,0,0,0.032542516973367984
15567506,0,1,0.2787835103283137
15791877,0,0,0.0773452127863308
15794360,1,1,0.6997945506826602
15686538,0,0,0.1653387103496065
15585985,0,1,0.24607389348303374
15699257,0,0,0.29154749721000695
15804104,0,0,0.042201190094493225
15727619,0,1,0.4043337703744387
15740237,0,0,0.41195715707341407
15801436,0,1,0.20506007230428874
15705735,0,0,0.13305837067716672
15649359,0,0,0.09758757345760166
15624892,0,0,0.3055721872210568
15784918,0,0,0.09714928719927235
15584785,0,0,0.2189428286160341
15797197,0,0,0.09639002504301888
15574858,0,0,0.09135756559480827
15794101,0,0,0.1629639326333838
15743245,0,1,0.24996295350203782
15791535,0,0,0.11056525373148367
15605215,0,0,0.0861205274108346
15771749,0,0,0.2727532716409245
15616833,0,0,0.04597090859957921
15750728,0,0,0.4086885897172668
15769353,0,1,0.40720326801359374
15770091,0,0,0.1696152965908409
15716420,0,0,0.17536790944106131
15740602,0,0,0.13973091279517746
15796071,0,0,0.11873133748373686
15811389,0,0,0.14526171629023907
15783875,0,0,0.12562517397391673
15671800,0,0,0.01518196686755128
15677288,0,1,0.24090530068628846
15633525,0,0,0.0362674020626955
15634606,0,0,0.13352160166234286
15579207,0,0,0.24026816726125766
15619892,0,0,0.014359119801035089
15567778,0,1,0.3407385668056723
15711750,0,0,0.05237827837991533
15751084,0,0,0.06693832323965514
15768945,0,0,0.04001996864409018
15586931,0,0,0.13640156214687835
15636353,0,0,0.11726988006952645
15623858,0,0,0.22502728421113186
15703354,0,0,0.1332522661166992
15663987,0,1,0.09195353331879472
15780805,0,1,0.12656682952325615
15768566,0,0,0.027723135476347544
15643229,0,0,0.05134031957046933
15754940,0,1,0.1537955895859181
15676576,0,0,0.34991741964168427
15800068,0,0,0.16949751200139054
15648030,0,0,0.19726238246181407
15668594,0,0,0.16110505180202833
15728709,0,0,0.3811148471843825
15724181,0,0,0.13569748826579892
15647546,0,0,0.32679998639485675
15702601,0,1,0.07257042649765917
15567725,0,0,0.13364016213850788
15674179,0,0,0.19262573661396742
15686957,0,0,0.1986367416072628
15607690,0,0,0.3561062303964497
15806546,0,0,0.28282209228216093
15632850,0,0,0.08329148398051937
15709016,1,1,0.5103620084258654
15638068,0,0,0.11486919994762056
15749345,0,0,0.030231074614845976
15791321,0,0,0.3808087025936203
15699095,0,1,0.026314813901628296
15638329,0,0,0.10493346958412858
15575445,0,0,0.33389667407953816
15752622,0,0,0.06234390724898628
15774507,0,0,0.3467238001874275
15570857,0,0,0.30276739174443634
15599386,0,0,0.08321794526844518
15744913,0,0,0.11835875716473808
15647292,0,1,0.47958940937993305
15728838,0,1,0.26995275396643603
15584704,0,0,0.22793261439574924
15749068,0,1,0.3453982569777956
15622985,0,1,0.3231260390483139
15587676,0,0,0.03613080492862837
15779496,0,0,0.23051817637354535
15733460,0,0,0.1210774011573703
15711457,0,0,0.07428069457449032
15795290,0,0,0.3090746922195752
15611223,0,0,0.44638450485701814
15794159,0,0,0.06964692839799938
15780677,0,0,0.13265089865783683
15690175,0,0,0.2908602424152981
15722599,0,0,0.3081744919285356
15569976,0,1,0.44489817863606496
15707011,0,0,0.25770398204149336
15702277,0,0,0.04625537103490534
15801915,0,0,0.17286895034481103
15580213,0,0,0.30056195395680535
15637947,0,0,0.07458185168312122
15715888,0,0,0.2184393481422092
15732967,0,0,0.011261965178942587
15737047,0,1,0.2712878675254963
15694039,1,0,0.5088046058348756
15649457,0,0,0.21479641550130096
15742809,0,0,0.1778773908299458
15637829,0,0,0.05812493737326055
15633194,0,1,0.10645827648908164
15611635,0,0,0.23411966356149824
15638774,0,0,0.3448741849015454
15722037,0,0,0.21835661882822563
15672930,0,0,0.21559009772118842
15668774,0,1,0.1151211833230061
15780966,0,0,0.11820978851978681
15659694,0,1,0.29202741106888863
15624424,0,0,0.196914446221052
15708713,0,0,0.032201436747283416
15755405,0,1,0.20473093810183185
15647570,0,0,0.41313048987849743
15684348,0,0,0.2069620556262796
15702541,0,1,0.40535223934096226
15646942,0,0,0.33728403380914945
15748920,0,0,0.13913825671316746
15694581,0,0,0.10452213430244472
15643215,0,0,0.3562432999351133
15649060,0,0,0.2164043594121195
15774258,0,0,0.09037493944832256
15731553,0,0,0.026129270923679598
15617029,0,0,0.17485305294990797
15780716,0,0,0.18653202519017867
15577018,0,0,0.29040887121041714
15809515,0,0,0.1736001998459629
15789924,0,0,0.15559019150436218
15725076,0,0,0.07852907525501052
15672481,0,0,0.17757981288566918
15574115,0,0,0.19940059536965274
15661830,0,0,0.1687116450261545
15665879,0,0,0.1292279643227803
15673820,0,0,0.08028804040786461
15747772,0,0,0.28025004703761774
15666197,1,0,0.5777018058539789
15773639,0,0,0.15992548659999176
15581893,0,1,0.12001228296480694
15672447,0,1,0.20895798208642502
15777830,0,0,0.2950938277149992
15713890,0,0,0.09121202974856628
15577598,0,0,0.047356014664832566
15786042,0,0,0.48887554016987395
15753462,0,0,0.07642291146536533
15759690,0,0,0.07655562956845154
15801414,0,0,0.11691411514643937
15656141,0,0,0.09135432511479952
15608701,0,1,0.1858360195841562
15582892,0,1,0.11286795264024096
15632967,0,0,0.03904460577114675
15587573,0,0,0.08428792438778973
15654891,0,0,0.030370900750114845
15611365,0,0,0.153244970362596
15749103,0,1,0.32626671850266686
15810203,0,0,0.47856145677978174
15813660,0,0,0.15814028081477402
15605673,0,0,0.15973653731973178
15669282,0,0,0.06650986251216567
15792726,0,0,0.07449502166875828
15593241,0,0,0.1052101690578524
15683053,0,1,0.3706283333882822
15632736,0,0,0.10480207620286082
15731865,0,0,0.07539804588427634
15760450,0,0,0.09598833771882095
15787204,0,0,0.41292913162211553
15650454,0,0,0.08996762966236366
15573730,0,0,0.37742975912823695
15705050,0,0,0.03400572402812148
15791342,0,0,0.05646396926934221
15684316,0,1,0.21193504529164153
15700540,1,0,0.5758441046871866
15770631,0,0,0.06192686190728058
15790594,0,0,0.0600035163675902
15604020,0,0,0.28730306159792823
15637599,1,1,0.554962730247418
15736578,0,0,0.10547654685959579
15666332,0,0,0.1784941112261227
15727291,0,0,0.2616745072145391
15785920,0,0,0.0789985309814043
15658987,0,0,0.1616090994665093
15687719,0,0,0.20770325402825682
15799641,0,0,0.25968617595835863
15758702,0,0,0.11777554161755523
15689526,0,1,0.2592481002796472
15586848,0,0,0.18191059415155392
15707637,0,1,0.27356620551609
15719426,0,1,0.24291348531267326
15639265,0,0,0.22239857189250076
15576124,0,0,0.2308644814526503
15757829,1,0,0.5085318810905116
15633227,0,0,0.15649073469473096
15753092,0,1,0.08269682546766206
15782939,0,1,0.19037525537653513
15746338,0,0,0.1554585509106268
15590676,0,0,0.09989173619398597
15599329,0,1,0.14532322201159037
15783097,0,0,0.1523268694222139
15597885,0,0,0.07703195837324035
15597467,0,0,0.32974550017753057
15724764,0,0,0.4293461323052114
15778418,0,1,0.22902857569184704
15684769,0,0,0.28534012969733724
15756167,0,0,0.23684304702538134
15632439,0,0,0.14003024808264236
15755138,0,0,0.044241623839217634
15659092,0,1,0.29623979303845954
15742116,0,0,0.47239699784079475
15801994,0,0,0.06461201874417961
15647572,0,0,0.06566452905121471
15644551,0,0,0.3497426760544978
15709135,0,0,0.15882597962148862
15684469,0,0,0.16650927403095492
15627637,0,0,0.05359154153274605
15667093,0,0,0.09427423940294792
15690589,0,0,0.14675937661313412
15595350,0,0,0.14795557136124926
15777586,0,0,0.3292224824502584
15804064,0,0,0.05936547871770424
15717770,0,1,0.3727663578333121
15754443,0,1,0.1592690471090302
15776939,0,0,0.4506445716407854
15713517,0,0,0.20012595080439172
15683522,0,0,0.3177504014798609
15673995,1,0,0.6947662434051726
15771054,0,0,0.11990196688660272
15578788,0,0,0.22772627646826124
15737408,0,0,0.30845931543982735
15750837,0,0,0.245026663618599
15576022,0,0,0.103491483630246
15635502,0,0,0.23912759600762976
15627298,0,1,0.19883375801429304
15811415,0,0,0.16462669381282297
15645059,0,0,0.11688737558035718
15689671,0,0,0.04659683100005502
15718667,0,0,0.08402334693543392
15803202,0,1,0.10491974649757312
15593683,0,0,0.16472728656125826
15703394,0,0,0.10245824926703104
15570289,0,1,0.357787222674698
15567437,0,0,0.13608195042540736
15711687,0,0,0.12440077302907168
15656592,0,0,0.21715038883389662
15634373,0,0,0.0321054996398334
15769125,0,0,0.17209754683651254
15711386,0,0,0.0520999262277121
15714241,0,1,0.3120908156820991
15642530,1,1,0.5184945699818851
15713599,0,0,0.03875879545880268
15744770,0,0,0.1927609489004812
15780498,0,0,0.04589978640257528
15624397,0,0,0.10949890511704395
15615219,0,0,0.15030459112735034
15570908,0,0,0.09582997406367066
15762855,0,0,0.029632140144192638
15661827,0,0,0.17770529932149742
15746035,0,0,0.059773591489456476
15691906,0,1,0.4869386324186645
15793424,0,0,0.15597587184388775
15577905,0,0,0.04020340822519886
15667216,0,0,0.06031614659991418
15673971,1,1,0.5270322937631927
15701238,0,0,0.18264687373361504
15644849,0,0,0.06253589845231802
15635531,0,0,0.18162470796179903
15632263,0,0,0.1461864680925201
15720110,0,0,0.0404538386080346
15619045,0,0,0.1423439407208772
15697510,0,1,0.3638396123775924
15784923,0,1,0.2723239600513607
15567383,0,0,0.2854780352121667
15732621,0,0,0.03509156466825631
15757981,0,0,0.21237846463530174
15727819,0,0,0.10384712354289118
15738088,0,1,0.44781927774347496
15765173,0,1,0.3462339759329375
15665159,0,1,0.24696067376506192
15618203,0,0,0.16905806505234275
15791452,0,0,0.18286418667800716
15638159,0,0,0.40388387580496643
15585466,0,0,0.0757486132964793
15677310,1,1,0.6098590468927404
15646262,0,0,0.08301156750793007
15656901,0,0,0.09205504616129334
15621093,0,0,0.15709796309136226
15592123,0,0,0.031793264181127046
15589200,0,0,0.10742671679739743
15602934,0,0,0.16486879675197902
15812720,0,0,0.1769511358354825
15695383,0,0,0.24789791700625718
15723064,0,0,0.05330550492052484
15761606,0,0,0.40998892841568496
15650322,0,0,0.06996178716463165
15669782,0,1,0.3292420439656567
15751628,0,0,0.11501232702317403
15809057,0,0,0.08037623543627695
15617052,0,1,0.07642854753279478
15590810,1,1,0.5345847671092738
15801293,0,0,0.06106423064007852
15770968,0,0,0.08354317419666177
15572356,0,0,0.3561535612561347
15603247,0,0,0.2964264807054871
15619116,0,0,0.17026173835405667
15691792,0,0,0.13845288379601947
15783276,0,0,0.04959620443670855
15766137,0,0,0.03714297388807814
15574554,0,0,0.410915106632798
15578671,0,1,0.1152210299386962
15716608,0,1,0.218845854256536
15690670,0,0,0.03413910246043771
15630466,0,0,0.1919771553503238
15630349,0,0,0.0448760808501843
15803801,0,0,0.08540857939743822
15647890,0,0,0.12232248978651497
15606115,0,1,0.22725250322281393
15714642,0,0,0.3540064374427695
15741181,0,0,0.1085052185388668
15773973,0,0,0.0870188260004661
15758546,0,0,0.0973332861695809
15598940,0,0,0.19953460986505292
15669783,0,1,0.15648805837211752
15624993,0,1,0.16299935820082367
15760568,0,0,0.3308585984025862
15699047,0,0,0.021138977463917123
15616168,0,0,0.06699696422822807
15773146,0,0,0.04604444317333226
15770375,0,0,0.2425817783314412
15589725,0,0,0.13535459603285901
15710034,0,1,0.22062239179637097
15800806,0,0,0.05389914175631612
15570485,0,0,0.3778796017146497
15575391,0,0,0.13706507963683123
15790750,0,0,0.23401295569960986
15714832,0,0,0.4201763752268358
15619953,0,0,0.3994558443979294
15673929,0,0,0.23364060158238167
15578835,0,0,0.25680929891908516
15752388,0,0,0.07378478693097103
15797081,0,1,0.2798113110038772
15570194,0,0,0.08648849871240433
15580149,0,0,0.24142093016688584
15777708,0,0,0.33120195804366526
15769955,0,0,0.27378172404943624
15810444,1,1,0.5245385642382049
15645593,0,0,0.33153191662767734
15765345,0,0,0.029066033727457388
15760873,0,0,0.11091692984245488
15794178,0,0,0.09084464856307373
15589361,0,0,0.04850453293500609
15662483,0,0,0.07799753057432991
15809736,0,1,0.09906295452487265
15731148,0,1,0.04709213629051739
15774328,0,0,0.2176804825754648
15646969,0,0,0.045628307715030375
15718769,0,0,0.324857046762093
15610226,0,0,0.13833881226375264
15616270,0,0,0.16918760837350674
15790717,0,0,0.0979260435582595
15635703,0,0,0.32774313070515615
15616365,0,0,0.2883094644880074
15630244,0,0,0.24407823796861364
15734714,0,0,0.1526131037943431
15721433,0,0,0.28469999210945
15590201,0,1,0.17097539222611188
15590828,0,0,0.3522118805641665
15752097,0,0,0.251422982229235
15800031,0,1,0.08708364226910298
15630857,0,0,0.17871586747223714
15689953,0,0,0.3149597816666695
15759733,0,0,0.047033290473270865
15810826,0,0,0.1882681052557977
15668009,0,0,0.12609196580327375
15743456,0,0,0.10265291406457407
15725762,0,0,0.03458314715088565
15761713,0,0,0.3685930247130246
15769246,0,1,0.3846217525569633
15781129,0,1,0.10745888944947474
15599124,0,0,0.11163406848403677
15639004,0,0,0.20803326733112104
15810995,0,0,0.09477816637235668
15653773,0,0,0.2272662167395441
15708357,0,0,0.3819220569141773
15733597,0,0,0.3521897957601673
15789560,0,1,0.11332025140374799
15699524,0,0,0.16039860920572843
15626475,0,0,0.033592988335117265
15810839,0,0,0.10261676023988685
15684318,0,0,0.2659646902070202
15768120,0,0,0.31295786898373434
15712807,0,1,0.1772070558710351
15696371,0,0,0.07462422122147125
15675794,0,1,0.416301449524286
15774277,0,0,0.0766034344603389
15603764,0,1,0.11021016391041162
15618647,0,0,0.035747843146482446
15614643,0,0,0.34970482524639185
15707696,0,0,0.08335733300145759
15749583,0,1,0.409624048295863
15815125,0,0,0.12860081688380934
15779620,0,0,0.11066581419666228
15768233,0,1,0.22426040510489278
15637788,0,0,0.03348557948629805
15777046,0,0,0.34426679286267786
15788723,0,1,0.30349188966290325
15790489,0,0,0.07548728217569103
15739476,0,0,0.060246207916581855
15612670,0,0,0.1906350814411199
15631222,0,0,0.18539775340554646
15658972,0,0,0.3299079886597897
15724691,0,0,0.03268434395735792
15740442,0,1,0.25116773542920984
15760427,0,0,0.20149544816200918
15677939,0,0,0.15570678884349543
15611599,0,0,0.32164612582014623
15633474,0,0,0.13343310271983344
15671973,0,0,0.12900256523045037
15790019,0,0,0.04192602010078097
15737735,0,1,0.13553209725889095
15661745,0,0,0.1198573144363939
15797065,0,0,0.08750986843542112
15710671,0,0,0.10288192227873316
15656522,0,0,0.16105918917281267
15705085,0,0,0.14939813354456916
15744873,1,1,0.545285505304642
15781914,0,0,0.07271288833061373
15637354,0,0,0.026860946208343256
15717307,0,0,0.08158767147360801
15746695,0,0,0.3201666917324509
15804962,0,1,0.13764204800441796
15665378,0,0,0.29557341956983946
15757865,0,0,0.19945588001544912
15578787,0,1,0.3116654530586464
15794323,0,0,0.08883337975720036
15697546,0,0,0.2887502900383067
15629519,0,0,0.15780658832862612
15624703,0,0,0.18962876320434466
15570002,0,1,0.44152054120604467
15808566,0,0,0.10006867127494005
15805463,0,0,0.07160219582609235
15709136,0,0,0.03485506700294194
15801605,0,0,0.1432816493470686
15567855,0,0,0.13349426511786947
15675141,0,0,0.15819348817437173
15665759,0,0,0.3507933214837195
15761487,0,1,0.16683373989290998
15700394,0,1,0.1847015217504831
15631162,0,0,0.03631015747476153
15630641,0,0,0.15923804380503903
15585066,0,1,0.17239560351366182
15722991,0,1,0.2197485594547009
15737404,0,0,0.04485914929062622
15722409,0,0,0.1344494464064558
15806420,0,0,0.06408338640791876
15658148,0,0,0.18452959241724307
15810660,0,0,0.07115300186546485
15709780,0,0,0.1285856866218281
15727350,0,0,0.35578066284428456
15752312,0,0,0.17299504985698055
15616745,0,0,0.07744976183108297
15572294,0,0,0.0951836157707918
15674110,0,0,0.19772812965533668
15662501,0,1,0.22075241927597256
15649239,0,0,0.2271058717413757
15700424,0,0,0.06812665486145619
15636388,0,0,0.1098922470131094
15713975,1,1,0.5606049719560862
15592925,0,1,0.1333871787315194
15581626,0,1,0.10060694126601073
15641319,0,1,0.3162740394729683
15723481,0,0,0.11113401303245421
15787825,0,0,0.238170317097391
15710726,0,0,0.09843902473636283
15627195,0,0,0.17248543593527674
15657957,0,1,0.29105889677927466
15676117,0,0,0.20657558361046047
15607874,0,0,0.13254495156717747
15796993,0,1,0.21066611318630266
15649858,0,0,0.15826426522607195
15811032,0,0,0.3363229899447224
15679963,0,0,0.3293583979219036
15579131,0,0,0.028657180870378534
15572428,0,0,0.13816528450727217
15622461,0,0,0.34003171356218537
15636105,0,0,0.25503942084453746
15583849,0,0,0.22341119777671906
15718780,0,0,0.0930656811598728
15739271,0,0,0.0934622296853379
15697129,0,0,0.33037911875714954
15763415,0,0,0.24273651644858218
15796617,0,0,0.06425575322165941
15626628,0,0,0.18099447475248212
15765857,0,0,0.31766705420966684
15742511,0,0,0.10160092205698844
15786433,0,0,0.13359867013222734
15685805,0,0,0.15848680366679208
15627971,0,0,0.19124139522282516
15783025,0,0,0.3102790282171523
15726289,0,0,0.10898623794338945
15802118,0,0,0.15612062100053034
15607990,0,0,0.16442208493804872
15695932,0,0,0.13938253484142676
15812279,0,0,0.21573360660337934
15687558,0,0,0.2763984488998307
15729065,0,0,0.06706249430102443
15698902,1,1,0.5680902272077019
15570192,1,0,0.5370199156810737
15809265,0,0,0.0677386909264069
15745201,0,0,0.17091057238010007
15580623,0,0,0.11491075403924829
15578156,0,0,0.06977253034608702
15631063,0,0,0.11248555427977669
15692577,0,0,0.4634046686424427
15810910,0,0,0.17464031804594468
15723217,0,0,0.2017868225293004
15733111,0,0,0.060772288056522274
15610727,0,0,0.25428663785134753
15792720,0,0,0.10643050452613029
15723153,0,0,0.09747823820247685
15802823,0,0,0.17237926697064998
15756118,0,0,0.042549786192068575
15684934,0,0,0.02928254941707084
15776936,0,1,0.14987715031831406
15729087,0,0,0.1946213245704358
15786463,0,1,0.4665821989962414
15717498,0,0,0.10597198163031825
15718406,0,0,0.19978734704955936
15799468,0,0,0.14876125161834067
15626383,0,0,0.16623835501416098
15597385,0,0,0.1318048451427773
15570271,0,0,0.062064615831185325
15690330,0,0,0.2570137796560566
15680611,0,0,0.17392332587748266
15810227,0,0,0.03639736528817459
15807194,0,0,0.10051174130979108
