,MemberID,Model_Y,True_Y,Prob_churn
7203,15657778,0,0,0.09649991664123544
7204,15585192,0,0,0.3163870973616641
7205,15592914,0,0,0.03983691615567084
7206,15770995,1,0,0.578658440186104
7207,15570990,0,0,0.25145053611828355
7208,15596165,0,0,0.08068677146038124
7209,15788131,0,1,0.1862650677826602
7210,15800773,0,0,0.08814857707477959
7211,15690153,0,0,0.16490936041398602
7212,15638989,0,1,0.17983120617169626
7213,15623210,1,1,0.5052924203775622
7214,15652658,0,0,0.11206799709729762
7215,15684440,0,0,0.09962927889884637
7216,15730287,0,1,0.18587132853959634
7217,15720353,0,0,0.2014552103338309
7218,15767231,0,0,0.248812604183153
7219,15761554,0,1,0.2285813473494035
7220,15706637,0,0,0.2238231533252324
7221,15690492,0,0,0.1915333627664608
7222,15694237,0,0,0.2743504741839401
7223,15729771,0,1,0.09392450767033803
7224,15609823,0,0,0.17614068090929805
7225,15793366,0,0,0.06574096773143956
7226,15614813,1,0,0.5266482796212986
7227,15566495,0,1,0.08114328180726733
7228,15707602,0,1,0.1785429930940856
7229,15635244,0,0,0.0440848647396788
7230,15805627,0,0,0.07829966109245581
7231,15607986,0,0,0.11199879486746162
7232,15799785,0,0,0.1325968093849981
7233,15699963,0,0,0.13159263414452724
7234,15624595,0,0,0.10694168039492993
7235,15629750,0,0,0.1060217953053113
7236,15651460,0,0,0.049997507320975236
7237,15753550,0,0,0.24015935160600163
7238,15594133,0,1,0.48684272351314223
7239,15772329,0,1,0.3765739064192268
7240,15591552,0,0,0.1524567165070098
7241,15750921,0,0,0.09397386307974241
7242,15701687,0,1,0.21811381042766304
7243,15728906,0,0,0.18892820405442246
7244,15670029,0,0,0.11810013861103572
7245,15763579,0,0,0.2648430614272706
7246,15728010,0,0,0.09095072948395003
7247,15663194,0,1,0.3498713446493159
7248,15736510,0,1,0.31973450057724145
7249,15745804,0,0,0.030366764069157254
7250,15631451,0,0,0.06833393442435137
7251,15746995,0,0,0.1864248266949446
7252,15730673,0,0,0.42759044909896604
7253,15734649,0,1,0.44867643005713903
7254,15701081,0,0,0.0932020718926441
7255,15632503,0,1,0.22362964337953029
7256,15585928,0,0,0.12082715558143112
7257,15648681,0,1,0.11715378084835844
7258,15747757,1,1,0.5104286182635948
7259,15718921,0,0,0.06044704031348897
7260,15571081,0,0,0.16598213650193186
7261,15734578,0,0,0.17610056250706024
7262,15579583,0,0,0.2213583116464587
7263,15622729,0,0,0.12670712440812545
7264,15662189,0,0,0.05635440536653441
7265,15692718,0,0,0.23629729586149328
7266,15762716,0,1,0.40087384407561516
7267,15724851,0,0,0.2082835863020898
7268,15587266,0,0,0.17544787752765484
7269,15675926,0,1,0.19133122723470675
7270,15706268,0,0,0.24558059763995216
7271,15581871,0,0,0.20762028583513661
7272,15666166,0,0,0.39379534730167426
7273,15671582,0,0,0.14823595641279433
7274,15680901,0,0,0.05488403661481991
7275,15642336,0,0,0.24478391544555708
7276,15653147,0,0,0.054666079587310436
7277,15571284,0,0,0.080688553046865
7278,15591360,0,0,0.056389332690353657
7279,15810485,0,0,0.4530535597094503
7280,15611973,0,0,0.06723428978416902
7281,15735572,0,1,0.09809478533419672
7282,15567860,0,1,0.4171058194981286
7283,15795690,0,0,0.046609651796577105
7284,15706464,0,0,0.126932455117281
7285,15725028,0,0,0.030160531599692904
7286,15751167,0,0,0.11278169220433161
7287,15633944,0,0,0.07172114671252122
7288,15672637,0,0,0.16124707114897327
7289,15680895,0,0,0.1924530085850161
7290,15793825,0,0,0.1775606777419263
7291,15611318,0,1,0.1390662106050996
7292,15768474,0,0,0.09981444749442839
7293,15716276,0,0,0.16035175835307294
7294,15623668,0,0,0.2233895868237538
7295,15696361,0,0,0.10114778301094372
7296,15607988,1,0,0.5516134741474449
7297,15637891,0,0,0.34322351515533345
7298,15789865,0,0,0.03829470239338906
7299,15627190,0,0,0.11374199272194306
7300,15788224,0,0,0.47021804050990607
7301,15702149,0,0,0.16929404491158467
7302,15708236,0,0,0.3144847085614632
7303,15568469,0,0,0.18933755538555172
7304,15764444,0,0,0.17468069434662228
7305,15794204,0,0,0.03563177970297245
7306,15807546,0,0,0.11298832598074875
7307,15782159,0,0,0.028236678309346976
7308,15618703,0,1,0.2721426114293223
7309,15793317,0,0,0.106585584142075
7310,15740487,0,1,0.10141375806878009
7311,15722479,0,0,0.0803898403880751
7312,15688264,0,0,0.13110834958970316
7313,15583067,0,0,0.1568697497474987
7314,15686670,0,1,0.279822362140983
7315,15593345,0,0,0.1409847563042745
7316,15811690,0,1,0.4228049003213055
7317,15734008,0,1,0.43485882591626507
7318,15771856,0,0,0.16827413318419962
7319,15762045,0,0,0.3114214893218374
7320,15778142,0,0,0.12457464262660628
7321,15689268,0,0,0.08342136598363736
7322,15721507,0,1,0.18510296834232992
7323,15750476,0,0,0.03378127145762797
7324,15810723,0,1,0.20129962751436212
7325,15787229,0,0,0.16032184891406964
7326,15570508,0,0,0.21322306243249298
7327,15617065,0,1,0.3809097249064069
7328,15689786,0,1,0.4899556612456235
7329,15648876,0,0,0.13566227743497164
7330,15802106,0,0,0.12322407908165148
7331,15773869,0,0,0.15302816023896107
7332,15711635,0,0,0.47995777927964206
7333,15795527,0,0,0.3149942660770075
7334,15759133,0,0,0.004043701907994499
7335,15679394,0,0,0.1497084742963225
7336,15801072,0,0,0.10883154199784129
7337,15646082,0,1,0.1323068012654745
7338,15796111,0,1,0.3165713593374421
7339,15670646,0,1,0.2816738445847708
7340,15578722,0,0,0.18694236143597756
7341,15815095,0,1,0.24054942326167522
7342,15730360,0,0,0.032493121942387945
7343,15763194,0,0,0.030043976726205013
7344,15720725,0,0,0.07917361037969173
7345,15567834,0,0,0.09390545330155625
7346,15720644,0,0,0.06597504960613434
7347,15811742,0,0,0.22404615400634742
7348,15813363,0,0,0.12828324207995634
7349,15717629,0,0,0.174001786525497
7350,15713160,0,0,0.14178347638881583
7351,15568878,0,0,0.11028995203530828
7352,15809800,0,0,0.2454344999879309
7353,15736420,0,1,0.02048946063189188
7354,15757933,0,0,0.2916469024956402
7355,15623072,0,0,0.16492244233810327
7356,15683993,0,0,0.32681244899977563
7357,15570947,0,0,0.0943435459564556
7358,15797767,0,1,0.14703835155008152
7359,15731989,0,0,0.2006182045730044
7360,15591035,0,0,0.1326179665018189
7361,15586479,0,1,0.3072575695935242
7362,15605872,0,0,0.20026121686863094
7363,15666012,0,0,0.08844115294076049
7364,15641733,0,0,0.18332174576204271
7365,15593178,0,1,0.23187732602125705
7366,15649183,0,0,0.05929805790561544
7367,15736399,0,0,0.22537745150493008
7368,15751137,1,0,0.5808186514550213
7369,15757188,0,0,0.10127969219772001
7370,15726167,0,0,0.08008378727441584
7371,15624850,0,0,0.08180311187777008
7372,15717700,0,0,0.04689558312706218
7373,15716347,0,0,0.2111889854125354
7374,15696287,0,1,0.32032199128275507
7375,15638871,0,0,0.18658570660728444
7376,15765093,0,0,0.019375255083984477
7377,15592999,0,0,0.17908294447624604
7378,15641715,0,0,0.02973152823094239
7379,15607746,0,0,0.15425089140927833
7380,15625311,0,0,0.284375145420863
7381,15573077,0,1,0.14675911123095617
7382,15735106,0,0,0.1455693624022939
7383,15672912,0,1,0.37533130119268326
7384,15589881,0,0,0.11506777502596456
7385,15660144,0,0,0.18466761062557924
7386,15664083,0,0,0.37627101177621547
7387,15690898,0,0,0.2514940969390301
7388,15808023,0,0,0.061176675034916674
7389,15676909,0,0,0.1675798883147267
7390,15764922,0,0,0.08007955679691557
7391,15766734,0,0,0.09135584789504042
7392,15795079,0,0,0.25176504822336604
7393,15757434,0,0,0.1009392489353356
7394,15673747,0,0,0.024257610507468406
7395,15808386,1,1,0.5331945546549248
7396,15603565,0,1,0.3846421620152718
7397,15744044,0,1,0.43534355029826616
7398,15577771,0,1,0.3629568692923983
7399,15769548,0,0,0.3272655326296027
7400,15802071,0,1,0.10893713534913861
7401,15677395,0,0,0.30840987418945504
7402,15632010,0,0,0.12039223655309614
7403,15779492,0,1,0.28711197732004484
7404,15694677,0,0,0.08476196244920686
7405,15704315,0,0,0.04999027907312436
7406,15742009,0,0,0.12882685094049406
7407,15766663,0,0,0.02805261808687911
7408,15742297,0,0,0.04870374740197396
7409,15688059,0,0,0.2262197514942429
7410,15752344,0,0,0.10785021767717645
7411,15698749,0,0,0.1261438723687841
7412,15631693,0,0,0.06830760001405563
7413,15604536,0,0,0.16345984478517306
7414,15802869,0,0,0.25933004093960155
7415,15635598,0,0,0.07356880975637575
7416,15592326,0,0,0.07194019184573877
7417,15736533,1,0,0.534929957045049
7418,15647191,0,0,0.16653211620054814
7419,15622507,0,0,0.47602064259228843
7420,15765487,0,0,0.31572384258966135
7421,15646521,0,0,0.22202486034841623
7422,15746258,0,0,0.03708027301238843
7423,15692430,0,0,0.4015301651386239
7424,15625501,0,1,0.48120787042050983
7425,15640521,0,1,0.2442799569864316
7426,15790630,0,1,0.2949589755073723
7427,15664720,0,0,0.14675248204490188
7428,15750055,0,0,0.051154989656573946
7429,15644878,0,0,0.4257543099645743
7430,15754578,0,0,0.18597919346874725
7431,15705379,0,0,0.17724272071141967
7432,15761047,0,0,0.09907481894619577
7433,15671293,0,1,0.306437189501039
7434,15687527,0,0,0.12572031715935522
7435,15647898,0,1,0.3841513031670685
7436,15671534,0,1,0.4806163184176133
7437,15591248,0,0,0.05045401628966692
7438,15676156,0,0,0.14042832068772595
7439,15812918,0,0,0.12447359382226116
7440,15604130,0,0,0.471700580900647
7441,15700549,0,0,0.06752106713704524
7442,15715519,0,0,0.24842752483868302
7443,15707042,0,0,0.06451365685513842
7444,15605276,0,0,0.04976132576574699
7445,15630592,0,1,0.31174205601318183
7446,15636626,0,0,0.0407813190844648
7447,15740411,0,0,0.08138763819119939
7448,15593834,0,1,0.32033006609907
7449,15804235,0,0,0.16690099071126366
7450,15679801,0,0,0.20828629985208164
7451,15673907,0,0,0.027739561247934117
7452,15636562,0,0,0.2374625171295864
7453,15702571,0,1,0.13077030421779945
7454,15627365,0,0,0.09047636114423514
7455,15748499,0,1,0.10003140842947054
7456,15598614,0,0,0.03821944695783709
7457,15668889,0,1,0.4075816682753749
7458,15800049,0,0,0.18666966231473767
7459,15583724,0,0,0.07132406852008254
7460,15622083,0,0,0.1838647631507074
7461,15645571,0,0,0.05258453755355759
7462,15598266,0,0,0.08507785260195853
7463,15667934,0,0,0.2873276389942387
7464,15569682,0,1,0.3474985752785654
7465,15772941,0,0,0.1004934629165914
7466,15586174,0,0,0.14797111348248104
7467,15803682,0,0,0.23532529520188689
7468,15627328,0,0,0.07808994381455991
7469,15717065,0,0,0.12953961808457154
7470,15602456,0,0,0.2570117067238778
7471,15721569,0,0,0.2986386136715858
7472,15573798,0,0,0.2853080356868008
7473,15638272,0,0,0.06638562275502631
7474,15799859,0,1,0.2717000993538944
7475,15599152,0,0,0.1434452906723415
7476,15737909,0,0,0.20961947172046083
7477,15646190,0,1,0.39414409724451377
7478,15711249,0,0,0.04541859979986486
7479,15671987,0,0,0.16362514180779605
7480,15812766,0,0,0.3954063002812646
7481,15778589,0,0,0.03385870714779944
7482,15750104,0,0,0.35712109235688
7483,15784526,0,1,0.1163673316111573
7484,15646563,0,0,0.046921231346818665
7485,15744423,0,0,0.0763651960891914
7486,15593694,0,0,0.16350873082851664
7487,15785367,0,1,0.3048661943515961
7488,15687765,1,0,0.5304883310669045
7489,15789014,0,0,0.14881130187950872
7490,15703177,0,0,0.0667460572763867
7491,15660263,0,0,0.2205411416696735
7492,15776545,0,1,0.04444203713249705
7493,15683276,0,0,0.19865418251403208
7494,15599272,0,0,0.2006087199605748
7495,15589541,0,0,0.05491096015467025
7496,15608804,0,0,0.19234121277033922
7497,15645820,0,0,0.067726235672558
7498,15659031,0,0,0.1408619258311427
7499,15790113,1,1,0.749846443039588
7500,15652289,0,0,0.18516780519243276
7501,15605341,0,0,0.14067158791825057
7502,15697844,0,1,0.15965041800077945
7503,15652048,0,0,0.19043414528058003
7504,15587038,0,1,0.08615502035551795
7505,15660528,0,0,0.10724916529157065
7506,15700300,0,1,0.3499248009688483
7507,15642001,0,1,0.3957008992259485
7508,15580366,0,0,0.21330466166489778
7509,15657228,0,0,0.1716787269838658
7510,15729377,0,0,0.08147172295235103
7511,15686913,0,0,0.21413084062068247
7512,15631267,0,0,0.10787230282908468
7513,15632275,0,0,0.09235430070015666
7514,15715907,0,1,0.39962319916691563
7515,15764841,0,0,0.08219893410164729
7516,15748649,0,0,0.19835739544887204
7517,15771409,0,1,0.2743005087062165
7518,15779207,0,0,0.0952333829776554
7519,15814116,0,0,0.25456979547051384
7520,15665087,0,0,0.14207491592361654
7521,15611189,0,0,0.35324863348912844
7522,15729718,0,1,0.15012833549437676
7523,15733602,0,0,0.3667629250413405
7524,15620103,0,0,0.18451198338135183
7525,15770406,0,0,0.08603773758408212
7526,15800554,0,0,0.2584078567294113
7527,15611409,0,0,0.1327715984780386
7528,15646535,0,0,0.23874148742625081
7529,15575430,0,0,0.08488564711234793
7530,15711299,0,0,0.31762189711410954
7531,15642063,0,0,0.2673902757560269
7532,15706602,0,0,0.09849271931919623
7533,15592773,0,1,0.48679512495741156
7534,15786539,0,0,0.02956987894998496
7535,15737542,0,0,0.4977479022349304
7536,15590234,0,1,0.29507768093885745
7537,15773776,0,0,0.13910365679448555
7538,15728082,0,0,0.09788551252827322
7539,15609987,0,0,0.25210360979516194
7540,15735330,0,0,0.22118778630638963
7541,15649430,0,0,0.030210639658157925
7542,15768777,0,0,0.07368757007727086
7543,15777893,0,0,0.1721875721030812
7544,15791326,0,0,0.10763632734781664
7545,15615176,0,0,0.06880848499447631
7546,15735221,0,0,0.21367041101025736
7547,15617991,0,0,0.04881100494333627
7548,15658504,1,0,0.5255049706127132
7549,15785705,0,1,0.4696028594783296
7550,15801817,0,0,0.16303457757130022
7551,15752578,0,0,0.35486663011504266
7552,15781574,0,0,0.2981379816441091
7553,15792107,0,0,0.07484194864575955
7554,15569917,0,1,0.11825813238771143
7555,15721504,0,0,0.24292980609487225
7556,15757306,0,1,0.0903495193280454
7557,15647295,0,0,0.07063652790608019
7558,15642098,0,1,0.4224781171649674
7559,15696120,0,0,0.1706445331662094
7560,15675176,0,0,0.13137769044175082
7561,15700046,0,0,0.21636993206402708
7562,15782089,0,0,0.07734696794315704
7563,15706394,0,0,0.07403622714602387
7564,15759387,0,1,0.22991181292181334
7565,15623369,0,1,0.1826316775918793
7566,15732943,0,1,0.3227923170482571
7567,15750545,0,1,0.13577229137051428
7568,15809909,0,0,0.16922066828592602
7569,15642448,0,0,0.059714975999818995
7570,15791944,0,1,0.0806538290358292
7571,15768342,0,1,0.05824346017451534
7572,15567919,0,0,0.21792234676145106
7573,15674750,0,0,0.3247904379509255
7574,15778345,0,0,0.1420760713880141
7575,15687634,0,0,0.1979709453797109
7576,15666096,0,0,0.0569216099490085
7577,15581700,0,0,0.22087059561758987
7578,15656417,0,0,0.36380933904083984
7579,15649101,0,0,0.2449542641932405
7580,15781975,0,1,0.038594864970732466
7581,15700511,0,0,0.18596070361186043
7582,15770255,0,0,0.23478920164412292
7583,15643574,0,0,0.06874870269522548
7584,15595010,0,0,0.3157206941269146
7585,15580579,0,1,0.1588965226670668
7586,15748532,0,0,0.10934725438038588
7587,15773789,0,0,0.39073325420029964
7588,15600027,0,0,0.05041459776412653
7589,15620832,0,0,0.054783751795419056
7590,15568819,0,1,0.25050654233701775
7591,15748691,0,0,0.13048542226642698
7592,15583552,0,0,0.3953322936977726
7593,15588019,0,0,0.1044500161546832
7594,15713250,0,0,0.03000376756414152
7595,15569595,0,0,0.26663799209521033
7596,15794868,0,0,0.17034122488135525
7597,15576680,0,0,0.07255963966726298
7598,15613699,0,1,0.32878100647205727
7599,15609758,0,1,0.37967111349111715
7600,15762392,0,0,0.06821855222273844
7601,15693382,0,0,0.03222958265382508
7602,15791769,0,0,0.13274834937033483
7603,15712483,0,1,0.1576705211477716
7604,15636454,0,1,0.32293652229401587
7605,15710138,0,0,0.1046959740979584
7606,15571571,0,0,0.12058394608109325
7607,15638751,0,0,0.3174407846276352
7608,15598574,0,0,0.06717513104695674
7609,15796787,0,0,0.23513128361143604
7610,15615670,0,0,0.09898161103684187
7611,15705506,0,0,0.22443514789500466
7612,15599535,0,0,0.06826829430269853
7613,15768449,0,0,0.12345786416463342
7614,15725002,0,0,0.14699308536050706
7615,15611682,0,0,0.18365700770054888
7616,15749964,0,0,0.13852444646910694
7617,15678779,0,0,0.029861166644595857
7618,15752601,0,0,0.26044563796281606
7619,15758477,0,0,0.13158262112858143
7620,15629133,0,0,0.10757220872237655
7621,15604963,0,0,0.19257305830428004
7622,15796413,0,0,0.16523147316781941
7623,15812470,0,0,0.16979082991961197
7624,15587443,0,0,0.2829678952179856
7625,15689692,0,0,0.05110366905258867
7626,15779586,0,0,0.46478106273866093
7627,15667588,0,0,0.21243950320451907
7628,15624423,0,0,0.09095966827578955
7629,15591107,1,1,0.7740968382985256
7630,15748986,0,0,0.1823195270601918
7631,15793896,0,0,0.12747596814758588
7632,15620570,0,0,0.25790688066573214
7633,15727811,1,1,0.5865087395832225
7634,15707681,0,0,0.1755104385543047
7635,15702030,0,0,0.1817854810702276
7636,15673238,1,1,0.5267790134125981
7637,15604196,0,0,0.04723396278327394
7638,15769356,0,0,0.0536191861997334
7639,15665590,0,0,0.07721134915264401
7640,15572361,0,0,0.3565283750221537
7641,15667460,0,0,0.022899140464817825
7642,15654760,0,0,0.10985925867397626
7643,15632669,0,0,0.06924886448773572
7644,15613673,0,0,0.07772743107095698
7645,15698522,0,0,0.3800196883741867
7646,15741633,0,0,0.06808131722253728
7647,15674583,0,0,0.04003906534027072
7648,15665374,0,0,0.1687933286225313
7649,15588854,0,0,0.06989373238946335
7650,15810716,0,0,0.36120644685188535
7651,15776921,0,0,0.3611716075279951
7652,15569394,0,0,0.04563932331487848
7653,15788215,0,1,0.24613761541343035
7654,15641007,0,0,0.1474425437404994
7655,15594651,0,0,0.1091824900085685
7656,15575146,0,0,0.18230483513485435
7657,15608916,0,0,0.11892016739286894
7658,15666297,0,1,0.31291045741907486
7659,15598586,0,0,0.03757066519353703
7660,15665014,0,0,0.2495609994524194
7661,15701738,0,1,0.23436367877096337
7662,15650591,0,1,0.17815030800474016
7663,15652667,0,0,0.07056720215463703
7664,15679622,0,0,0.03121801085582292
7665,15730150,0,0,0.3536624984155065
7666,15813192,0,0,0.03287785165428828
7667,15606554,0,0,0.040921057962914446
7668,15611794,0,0,0.40422406960032536
7669,15672357,0,0,0.24227696524880823
7670,15711759,0,0,0.0694261705450964
7671,15615296,0,1,0.19744983503068902
7672,15699294,0,0,0.09075854166185911
7673,15788634,0,0,0.44704339938804216
7674,15660871,0,0,0.10416460668235399
7675,15618258,0,0,0.3560916998594871
7676,15722535,0,0,0.07437563014780324
7677,15711977,0,0,0.2693932715715887
7678,15690169,0,1,0.09165237096246702
7679,15790689,0,0,0.05222598935967593
7680,15665181,0,0,0.038282788958963546
7681,15633608,0,1,0.04358634966670021
7682,15805261,0,0,0.042453520860567244
7683,15740356,0,0,0.10506731693004784
7684,15808223,0,0,0.17520907739511318
7685,15769980,0,0,0.28703231934086326
7686,15675450,0,0,0.06258220342729245
7687,15776494,0,1,0.24236600559809343
7688,15592412,0,1,0.4175863789993112
7689,15777452,0,0,0.31817644323264793
7690,15692258,0,0,0.1870601482437785
7691,15791045,0,0,0.1989519455226891
7692,15807889,1,0,0.6191878524796799
7693,15602043,1,0,0.5291263716645177
7694,15807335,0,0,0.43919018634233725
7695,15629985,0,1,0.42619699230885105
7696,15679453,0,1,0.30884845009484424
7697,15637315,0,0,0.3484731036104558
7698,15691513,0,1,0.04648740065909878
7699,15622289,0,0,0.15274739357094103
7700,15715184,0,0,0.1938702763859017
7701,15702801,0,1,0.15769519787540628
7702,15719931,0,0,0.06461108738927346
7703,15806081,1,0,0.5129830004580361
7704,15796336,0,0,0.13294616738957074
7705,15647306,0,1,0.06383481778639669
7706,15742369,0,0,0.0409230861473483
7707,15655859,0,0,0.11815853952086723
7708,15675650,0,0,0.16609070870380588
7709,15574119,0,0,0.45455116329711764
7710,15754168,0,0,0.15851775450934294
7711,15763029,0,1,0.22242028935180616
7712,15765048,0,0,0.08551541094259521
7713,15786215,0,0,0.1681747060424382
7714,15707559,0,0,0.04351404150363592
7715,15582129,0,1,0.3974706365860368
7716,15687540,0,0,0.030925462605904983
7717,15787196,0,0,0.1154038002843208
7718,15670898,0,1,0.27173938715062645
7719,15775433,0,0,0.3670762602965897
7720,15700693,0,0,0.18162139969301422
7721,15677955,0,0,0.22092488467772997
7722,15570086,0,0,0.010955398868621534
7723,15794875,0,0,0.045867708576875485
7724,15673591,0,1,0.07809955865201744
7725,15631756,0,0,0.1705803788844917
7726,15757617,0,0,0.22717552127563476
7727,15612729,0,0,0.2359053041052839
7728,15637857,0,0,0.054258351157262324
7729,15681007,0,1,0.1034470169457923
7730,15593622,0,0,0.09460778994755267
7731,15629273,0,1,0.43636023883811836
7732,15765846,0,0,0.2040680169970733
7733,15596013,1,1,0.6008660648348861
7734,15722473,0,0,0.16832427560761207
7735,15774936,0,1,0.25123101057767644
7736,15685640,0,0,0.1881254985107317
7737,15566563,0,1,0.16034457973729238
7738,15768746,0,0,0.08261807988837298
7739,15689952,0,0,0.12962489040007685
7740,15725906,0,1,0.166240685788345
7741,15634501,0,0,0.1585916028587347
7742,15571940,0,0,0.027061105831162634
7743,15741643,0,0,0.08447134321107394
7744,15806822,0,0,0.2844848633937179
7745,15701166,0,0,0.09072448967922042
7746,15718531,0,0,0.048139725340224045
7747,15628308,0,0,0.015221559977599712
7748,15585287,0,1,0.24982539225588385
7749,15781619,0,1,0.29894061303582065
7750,15805162,0,0,0.03909911382296319
7751,15588535,0,0,0.3134757347856287
7752,15775307,0,0,0.24026572278603184
7753,15777616,0,0,0.17661356248742982
7754,15692291,0,1,0.39061418156239525
7755,15680843,0,0,0.02878655728062073
7756,15606232,0,0,0.22938255407961264
7757,15641585,0,0,0.09731957996332455
7758,15684358,0,0,0.08186940073006431
7759,15806389,0,1,0.34543410103717936
7760,15641860,0,1,0.16731167361744353
7761,15814237,0,0,0.08459528819317254
7762,15808780,0,0,0.11399376218209271
7763,15767064,0,0,0.21957520868327943
7764,15751177,1,1,0.5556279065845396
7765,15613427,0,0,0.4763958106924636
7766,15647259,0,0,0.11939091416250426
7767,15748660,1,1,0.5687210283342554
7768,15726695,0,0,0.07732394866195103
7769,15757473,0,0,0.06049074404164734
7770,15809509,0,0,0.048659791539360515
7771,15715512,0,0,0.11771132929680062
7772,15614168,1,1,0.5279603959725668
7773,15679818,0,1,0.4423410893909508
7774,15609928,0,0,0.18050112787358952
7775,15731246,0,0,0.2121919752507066
7776,15685243,0,0,0.21566052461371674
7777,15638730,0,0,0.022464603090266017
7778,15697034,0,0,0.03064760095027284
7779,15699225,0,0,0.17726626007698934
7780,15677387,0,0,0.10618873768991151
7781,15759184,0,0,0.08738399531380418
7782,15595991,0,0,0.09068176314723417
7783,15681332,0,1,0.3058601473913264
7784,15756299,0,0,0.3022252435138501
7785,15750547,0,0,0.023412758549288957
7786,15566380,0,0,0.06873906191718625
7787,15675963,0,0,0.10708003693109401
7788,15674671,0,0,0.3510245780091632
7789,15621466,0,0,0.42175500090864787
7790,15607176,0,0,0.0152336191629808
7791,15570299,0,0,0.3372177110951206
7792,15613197,0,0,0.16270768617371628
7793,15798885,0,0,0.10361523630069988
7794,15714883,0,0,0.08182835953353776
7795,15604497,0,0,0.4050087651398765
7796,15773949,0,0,0.11124894542162161
7797,15774164,0,0,0.20794528253979025
7798,15774127,0,0,0.1886634556362398
7799,15619016,0,0,0.16893925055089237
7800,15795759,1,1,0.5527035238177305
7801,15798844,0,1,0.2551486543632005
7802,15717962,0,0,0.2821492341468316
7803,15691504,1,0,0.5266672100753726
7804,15693893,0,0,0.19494182082104197
7805,15672499,0,0,0.04334064516485215
7806,15750410,0,0,0.07120328100743849
7807,15568904,0,0,0.09212430462607542
7808,15649033,1,1,0.501538425155274
7809,15780989,0,1,0.19917568528747082
7810,15771059,0,0,0.35597197398247465
7811,15687852,0,0,0.12093049846374665
7812,15695280,0,0,0.09620204578100817
7813,15592751,1,1,0.7330202273162898
7814,15598338,0,0,0.32344973228727875
7815,15735784,0,0,0.18371695763598522
7816,15629128,0,0,0.20950145993019506
7817,15642870,0,0,0.08713703564628233
7818,15637977,0,0,0.22463544278581365
7819,15600792,0,0,0.05724119895229939
7820,15576131,0,0,0.1783476404049011
7821,15686588,0,0,0.08289914304866643
7822,15761018,0,1,0.44508285422388294
7823,15616029,0,0,0.061342126297420155
7824,15761149,0,0,0.15341245702040385
7825,15802758,0,1,0.11443203200632844
7826,15647838,1,1,0.5383973801653236
7827,15735968,0,0,0.06923495132939068
7828,15581286,0,0,0.15349708407175133
7829,15625445,0,0,0.11906049673361134
7830,15600173,0,0,0.04214517006820731
7831,15635143,0,0,0.09232359813814014
7832,15664849,0,1,0.16439472970495358
7833,15762455,0,0,0.0602908826877299
7834,15797165,0,1,0.18068939838505343
7835,15788189,0,0,0.28989480683161006
7836,15780492,0,0,0.16574198371193227
7837,15678497,0,1,0.2857536865567085
7838,15588560,0,0,0.15392950485905665
7839,15606003,0,0,0.019351973623256944
7840,15611756,0,0,0.29314745841583
7841,15789563,0,1,0.28886316454762767
7842,15702416,0,0,0.2299977456622405
7843,15766288,1,1,0.5439207022654305
7844,15667633,0,0,0.12477158350332783
7845,15622774,0,0,0.043995465690403704
7846,15755416,0,0,0.07066058531164275
7847,15769915,0,0,0.04545431948348504
7848,15643908,0,0,0.12623420147215822
7849,15627395,0,0,0.22660474890131774
7850,15679663,0,0,0.3052120251177597
7851,15651581,1,1,0.6142014363423545
7852,15596379,0,0,0.21560276848114837
7853,15746674,0,1,0.25172913954720755
7854,15801256,0,0,0.09430374239982624
7855,15663808,0,0,0.29685738295295594
7856,15598521,0,0,0.2775859097703455
7857,15621457,0,0,0.07953127318043052
7858,15764726,0,0,0.020666864279758466
7859,15646374,0,0,0.09861628116216825
7860,15716501,0,0,0.03877469272259698
7861,15589948,0,0,0.07039470655343406
7862,15811343,0,0,0.07581591526355784
7863,15659677,0,0,0.10073086984140683
7864,15594436,0,0,0.047120454813988896
7865,15748995,0,0,0.036882467726769105
7866,15677062,0,0,0.15508184963050678
7867,15697201,0,0,0.20853004555226315
7868,15666453,0,0,0.11072689802692602
7869,15693771,0,1,0.37886817232328823
7870,15569867,0,0,0.1030057595289116
7871,15711602,0,0,0.15433930743824734
7872,15717736,0,0,0.23445018143117577
7873,15750441,0,0,0.08125120681135584
7874,15732791,0,0,0.09704453448091205
7875,15775104,0,0,0.381803877740189
7876,15757607,0,1,0.24216749899963844
7877,15793070,0,1,0.4041356402617591
7878,15760456,0,1,0.2739600032285148
7879,15665385,0,0,0.20583616092017618
7880,15612418,0,0,0.21826393091541788
7881,15727138,0,0,0.08613828616945653
7882,15732061,1,1,0.535593437695553
7883,15776051,0,0,0.11396958919599698
7884,15616530,0,1,0.2670722489600225
7885,15632344,0,0,0.2918206875160098
7886,15744979,0,0,0.13406847471802102
7887,15745433,0,0,0.3109444040796935
7888,15683657,0,0,0.16766665088400215
7889,15718572,0,0,0.18748363186753808
7890,15665783,0,0,0.07455746870234535
7891,15652782,0,0,0.21243836775580693
7892,15707025,0,0,0.06465321064314794
7893,15647807,0,0,0.20488259847049198
7894,15718281,0,1,0.40688072626599164
7895,15660571,0,0,0.13374379346260343
7896,15727857,0,0,0.27372240649095414
7897,15639252,0,0,0.05289718978334743
7898,15628144,0,0,0.32787192165901036
7899,15683560,0,0,0.2549155898947821
7900,15653275,0,1,0.33650426385733895
7901,15622182,0,0,0.31313997672826777
