MemberID,Model_Y,True_Y,Prob_churn
15568904,0,0,0.09676770664472743
15649033,1,1,0.5381684061225227
15780989,0,1,0.1918226676876996
15771059,0,0,0.373527623668339
15687852,0,0,0.12144485800669205
15695280,0,0,0.10386145237572683
15592751,1,1,0.7618498345292626
15598338,0,0,0.35759788631480477
15735784,0,0,0.1888342960393125
15629128,0,0,0.21416940535477197
15642870,0,0,0.09136542277024634
15637977,0,0,0.24473155277417297
15600792,0,0,0.05731077487639733
15576131,0,0,0.18693257289768603
15686588,0,0,0.08777691946745375
15761018,0,1,0.44489114412942504
15616029,0,0,0.06551730687685066
15761149,0,0,0.16661236451860767
15802758,0,1,0.12040481293226823
15647838,1,1,0.5694118209352987
15735968,0,0,0.07140709036393332
15581286,0,0,0.17575419944944035
15625445,0,0,0.1330342485102344
15600173,0,0,0.04716333762419246
15635143,0,0,0.0925804393653987
15664849,0,1,0.16519955284074617
15762455,0,0,0.05972409095988001
15797165,0,1,0.18605515254138918
15788189,0,0,0.30650205487978155
15780492,0,0,0.16487513618364366
15678497,0,1,0.28894931933399304
15588560,0,0,0.17373790919787302
15606003,0,0,0.02058524190837386
15611756,0,0,0.3185013951924406
15789563,0,1,0.30466059236691195
15702416,0,0,0.23884446112701424
15766288,1,1,0.5637784616106666
15667633,0,0,0.1299677135226177
15622774,0,0,0.042483190388660344
15755416,0,0,0.07133486098579968
15769915,0,0,0.04595259328665254
15643908,0,0,0.1391837619893968
15627395,0,0,0.24138663170361932
15679663,0,0,0.31422971121983934
15651581,1,1,0.6384156543461256
15596379,0,0,0.22915121245680814
15746674,0,1,0.2704576500905396
15801256,0,0,0.09578996216666744
15663808,0,0,0.3237633920641726
15598521,0,0,0.31488505695381164
15621457,0,0,0.08447470618530825
15764726,0,0,0.020095912339701594
15646374,0,0,0.10756880697180699
15716501,0,0,0.03950644494573856
15589948,0,0,0.07134301716237537
15811343,0,0,0.07503424480362098
15659677,0,0,0.10572535299534894
15594436,0,0,0.04794981524126146
15748995,0,0,0.03831162960857675
15677062,0,0,0.16834054047710215
15697201,0,0,0.21701425319511958
15666453,0,0,0.11992722094078109
15693771,0,1,0.40980067912049084
15569867,0,0,0.1178195823967257
15711602,0,0,0.16040104183644932
15717736,0,0,0.25663134363270873
15750441,0,0,0.0812532159663671
15732791,0,0,0.09806206331703939
15775104,0,0,0.3940833689275234
15757607,0,1,0.23276784279984353
15793070,0,1,0.41048093936043856
15760456,0,1,0.29615651665782444
15665385,0,0,0.2140954535925084
15612418,0,0,0.2496871989063623
15727138,0,0,0.08951764513838104
15732061,1,1,0.5629786428590727
15776051,0,0,0.11812129153512665
15616530,0,1,0.2858213157770914
15632344,0,0,0.31050047205147785
15744979,0,0,0.1431787942123404
15745433,0,0,0.33279912545365187
15683657,0,0,0.1744377454802924
15718572,0,0,0.1959366203009475
15665783,0,0,0.0757654593399333
15652782,0,0,0.21645750071642006
15707025,0,0,0.06904251852901536
15647807,0,0,0.21737926825427867
15718281,0,1,0.4085728914126677
15660571,0,0,0.1419605562809191
15727857,0,0,0.2703082799063621
15639252,0,0,0.05529260092235214
15628144,0,0,0.35321683121147135
15683560,0,0,0.27333005117178105
15653275,0,1,0.35825819467373526
15622182,0,0,0.341196787650353
15613962,0,0,0.13966473881634506
15618437,0,0,0.04715234283052563
15783338,0,0,0.09088838056661558
15764491,0,0,0.05278106603103039
15712960,0,0,0.19069541047131794
15688157,0,0,0.26246679144920126
15579287,0,0,0.034908161692545
15570931,0,1,0.43056762149549505
15615177,0,0,0.07093332786808618
15809906,0,0,0.09355891219969398
15652169,0,0,0.05483578099071432
15649450,0,0,0.08610021924955842
15777179,0,0,0.02623661532066125
15803538,0,1,0.22681161900178984
15610936,0,0,0.07875348614868699
15590094,0,0,0.3916488670440641
15572706,0,0,0.21467352757905842
15634564,0,0,0.06703745499654996
15684296,0,0,0.04941290855015864
15702293,0,0,0.07288270348643008
15642099,0,0,0.2275556628691454
15773273,0,0,0.15161708573518531
15613337,0,0,0.08151645034567608
15800482,0,0,0.07269181667987934
15732644,0,1,0.3982725412337237
15713426,0,1,0.24351377742427516
15640789,0,0,0.25968132570079966
15598892,0,0,0.08564385853908348
15606436,0,0,0.2836880042270809
15751227,0,0,0.2366718178997315
15812365,0,0,0.19336730590512372
15616088,0,0,0.3347723111092766
15803886,0,0,0.06487007805349855
15587311,0,0,0.04897871234750825
15617401,0,0,0.03251156190109111
15775886,0,1,0.20802150825759017
15807305,0,0,0.21301131060680933
15761717,0,0,0.06217841290341285
15628008,0,0,0.22894512378276483
15583755,0,0,0.12207647505655449
15661409,0,1,0.1716546462285514
15774250,0,1,0.2996573959880131
15681476,0,1,0.19459589775522199
15654870,0,0,0.10963723404014082
15790448,0,0,0.1523896668244907
15785326,0,0,0.21389578624982947
15592854,0,0,0.051665773424383124
15617486,0,1,0.282803326357878
15806796,0,0,0.15765980150786843
15644699,0,0,0.26821473239548854
15622305,0,0,0.13371180020408946
15608209,0,0,0.18114522492904805
15626898,0,0,0.09835671483813596
15644297,0,0,0.25773938224892384
15731569,0,0,0.159638148925043
15582149,0,0,0.13946521611036297
15802483,0,0,0.036559008422482366
15686999,0,0,0.2614869011767233
15772479,0,0,0.1900377472846011
15778884,0,0,0.17252112076501042
15623630,0,1,0.35457524492871034
15774316,0,0,0.07049356403127967
15695097,0,0,0.32994546181716716
15645404,0,1,0.3413834085791245
15750574,0,0,0.06815870768106336
15636812,0,0,0.24049834580934062
15712068,0,0,0.14277143910255358
15652030,0,1,0.44673538675244795
15577398,0,0,0.039242614360367564
15756848,0,0,0.11819775560604691
15806929,0,0,0.181552038661338
15656005,0,0,0.22566874970558418
15722632,0,1,0.21081296804613917
15794356,0,0,0.19919935641096626
15659656,0,0,0.11149667611944186
15588341,0,0,0.14845359209955666
15709142,0,0,0.28317654624752486
15627042,0,0,0.1234523247519625
15627517,0,0,0.2040965027617992
15803032,0,0,0.3934235425149216
15665129,0,0,0.1060971466030904
15628272,0,0,0.321176687573532
15678206,0,0,0.2989098068092535
15678427,0,0,0.11743580199544172
15678067,0,0,0.27639220600740566
15793331,0,0,0.08429472454515143
15699532,0,0,0.10281393577461878
15605827,0,0,0.18097940535111812
15643635,0,0,0.1754480384821425
15787710,0,0,0.33167009575698014
15614137,0,0,0.2616040815652892
15754494,0,0,0.1977906060881862
15713440,0,1,0.06449685732061529
15803479,0,0,0.27448364752583404
15709639,0,0,0.026608407800473077
15601719,0,0,0.12425320843920235
15772482,0,1,0.16086600344542012
15591489,0,0,0.11803072066798403
15629002,0,0,0.17547559209856592
15798053,0,0,0.09217875105936707
15753895,0,0,0.2836420568344528
15595426,0,1,0.13134173178511765
15645815,0,0,0.0814687680161602
15632848,0,0,0.3470889428124075
15703068,0,0,0.18347916196083996
15791513,0,1,0.11872183167588984
15587210,1,0,0.5363246786710487
15793803,0,0,0.12811027584407825
15787756,0,1,0.3719675839457114
15723437,0,0,0.04976155694623819
15702715,0,0,0.039860321709207204
15809872,0,0,0.10231803191272627
15644295,0,0,0.25749702294482096
15778694,0,0,0.1262943902538343
15759555,0,0,0.2635345112374902
15631406,0,0,0.4443179342553007
15616676,0,1,0.10931483981355114
15771154,0,0,0.31932305822049717
15669491,0,0,0.18951993557056254
15697691,0,0,0.14955156582951804
15665180,0,1,0.19413545815676853
15752588,0,0,0.07828281655814716
15743051,0,0,0.038942448316219354
15571873,0,0,0.01433846485480153
15679743,0,0,0.06820801927660877
15769412,0,1,0.3404517686320993
15775124,0,0,0.088387331591357
15732113,0,0,0.11815179427787043
15578141,0,1,0.1368998522193681
15595874,0,0,0.37143218385265014
15755642,0,0,0.028258886256328195
15576526,0,0,0.10831463529431644
15792489,0,0,0.22380274144755244
15733705,0,0,0.05727746394082194
15807221,0,0,0.05098589775904549
15573045,0,0,0.2209233042386006
15756824,0,0,0.4839023848194908
15773520,0,0,0.13802247810267088
15627439,0,0,0.18522560012879472
15701439,0,1,0.2923005051352581
15785352,0,1,0.2352841115139156
15616525,0,0,0.1841489441985557
15717489,0,1,0.026624050385144586
15795737,0,0,0.1752969501358817
15693877,0,0,0.34806985491359405
15576111,0,0,0.21333942662994188
15595713,0,0,0.05321933756614505
15808868,0,1,0.13128194046921104
15708193,0,0,0.08144610186519546
15697801,0,1,0.284682756639796
15770121,0,0,0.12200453559878902
15800524,0,0,0.23650017458432923
15686236,1,1,0.5964645965033302
15659807,0,0,0.13732031865259545
15736078,0,1,0.29592595897192836
15620836,0,0,0.27922833549942727
15698184,0,0,0.329961286000648
15717643,0,0,0.04789553672165879
15776596,0,1,0.4692104586090494
15814757,0,0,0.046257045057378564
15812607,0,1,0.27300943526016674
15663888,0,0,0.22328353413341043
15748882,0,0,0.09402514241402742
15690829,0,1,0.49195076720925157
15695819,0,0,0.44203010880631793
15696834,0,0,0.13675839955122904
15797710,0,0,0.09782689518328044
15700654,0,0,0.3170704884783564
15583764,0,0,0.24963356961497687
15688849,0,1,0.08789792624182871
15661473,0,1,0.44403566198925365
15601030,0,0,0.1421726108414542
15789557,0,0,0.1342844863207416
15745250,0,1,0.245055382084851
15590349,0,1,0.2867151861161391
15741693,0,0,0.11169279428877084
15618446,0,0,0.11861930779486161
15766552,0,0,0.18331036855014757
15668775,0,0,0.2582140167793137
15757895,0,0,0.09183430051237378
15774551,0,0,0.1572227423762349
15684011,0,0,0.11080038003528166
15736146,0,0,0.08460779732292695
15656286,0,0,0.08653537557560585
15774847,0,0,0.2745947230866004
15619340,0,0,0.26965139549312683
15815656,0,1,0.30675144334497884
15623357,0,0,0.0459888816240954
15601324,0,0,0.13375050688223236
15715510,0,0,0.03190183768430909
15663770,0,0,0.12822010101036002
15779267,0,0,0.17384753437711864
15597957,0,0,0.30299355409044565
15584620,1,1,0.5625509456746892
15750772,0,0,0.17981326176923237
15706557,0,1,0.28540577031767117
15594391,1,1,0.6736479990355585
15661656,0,0,0.09079788439108669
15631217,0,0,0.12756272980557845
15588955,0,1,0.4732642628735534
15758252,0,0,0.36531500529375244
15740223,0,1,0.3595550972687232
15805413,0,0,0.1337393129111472
15635116,0,1,0.30665086964576055
15764892,0,0,0.18411627020377214
15795936,0,0,0.18226860550701085
15655232,0,0,0.09414994753769855
15640133,0,0,0.14237533386228773
15751524,0,0,0.46519798208274554
15670552,0,0,0.17929451828601803
15623966,0,0,0.05781654464079638
15752193,0,0,0.05547733523063411
15607269,0,0,0.37809356410319717
15700752,0,0,0.048976623618490284
15777901,1,1,0.5149602749282918
15639117,0,1,0.19222117855857704
15720203,0,0,0.12709065336703237
15586236,0,1,0.03187832705860452
15676645,0,0,0.08072567914385957
15715988,0,0,0.028076904151160823
15603749,0,1,0.16773140874515544
15608956,0,0,0.09690089349566303
15733872,0,1,0.25941053758629407
15666982,1,0,0.5490838415663527
15602647,0,1,0.2352397435029167
15623063,0,1,0.20364840076748017
15682928,0,0,0.12718640869475253
15729246,0,0,0.039046066419340456
15588928,0,0,0.07848293022981145
15803352,0,0,0.0926294580403809
15607485,0,0,0.19107300055824336
15656249,0,0,0.06352515652850146
15761783,0,0,0.09058632649994118
15716605,0,0,0.11654969804032303
15757425,0,0,0.1237102326885254
15603096,0,1,0.12650524393675755
15588580,0,0,0.33351901836249964
15770539,0,0,0.04505657481956897
15572022,0,0,0.15067336448569005
15571843,0,0,0.062401653405687554
15752502,0,0,0.12565531346285347
15609058,0,0,0.019101198422350096
15775108,0,0,0.043177460041347406
15708904,0,0,0.28003198846357036
15600086,0,0,0.11341903062802644
15814675,1,1,0.5381270089321264
15572777,0,0,0.1269720197292483
15585106,1,0,0.5013028520230169
15738936,0,0,0.07505594452368305
15750970,0,0,0.17223602237659166
15725772,0,0,0.186775907358006
15692106,0,1,0.20194645658184218
15791533,0,1,0.31298307993781654
15715715,0,0,0.10421695165484571
15785576,1,0,0.6541231927432084
15798834,0,0,0.1846246874854042
15744127,0,0,0.265911547788882
15637427,0,0,0.07385542208044844
15576990,0,0,0.3456919456640595
15615352,0,0,0.03876303160774164
15647333,0,0,0.11908600217745693
15572050,0,1,0.22740159116223138
15581370,0,0,0.28593189626486865
15813503,0,0,0.3003137280271637
15769783,0,0,0.11554492636855931
15793135,0,0,0.06259985926133863
15599182,0,0,0.07953718527745832
15689517,0,0,0.12224308160556452
15641366,0,1,0.49568269036079105
15588859,0,1,0.49787498762519905
15732293,0,0,0.03745123650530344
15568032,0,0,0.18971323042566252
15623525,0,0,0.080582878057185
15606601,0,0,0.07366982821055518
15800811,0,0,0.12805100463090627
15610711,1,0,0.5925379233807233
15809654,0,0,0.14185704363065135
15576077,0,0,0.08932131193440775
15643378,0,0,0.11282783933723574
15566790,0,0,0.04080838570736511
15774402,0,0,0.14636858392480967
15694641,0,0,0.1964005874599953
15605916,0,1,0.3345901845853308
15812356,0,0,0.26230370385862367
15644179,0,1,0.27916574206398187
15771674,0,0,0.4411034690080375
15623314,1,0,0.6326469791726808
15613292,0,0,0.025821422668542923
15813871,0,0,0.17817332549117051
15759480,0,0,0.15945452953840816
15587712,0,0,0.23501669979684403
15671165,0,0,0.40625722160975924
15620746,0,0,0.26521644482755097
15706537,0,0,0.3534795492854647
15589312,0,0,0.13304863018219684
15741180,0,0,0.0972008946381759
15733888,0,1,0.4895984810384989
15798532,0,0,0.030756021078887297
15577359,0,1,0.28042282840073623
15614936,0,0,0.20088910435336638
15747647,0,0,0.18234328016876417
15588566,0,0,0.05105276740830273
15570141,0,0,0.18563616455280793
15800793,1,0,0.6276933523359127
15572415,0,0,0.03273320078719703
15635125,0,0,0.31801917521809725
15636551,0,0,0.15057321427599674
15600912,0,0,0.0725143752925961
15768476,0,0,0.03933762999160514
15650266,0,0,0.22978846632997357
15621004,0,1,0.09186822255577973
15748352,0,0,0.07152591991963252
15788920,0,0,0.2462632418527004
15743236,1,1,0.5483953496598708
15637717,0,0,0.17911233292728776
15635500,0,0,0.4509992135505945
15634792,0,0,0.1251022089327664
15607560,0,0,0.13176038841174953
15727177,0,1,0.2842658902608578
15774358,0,1,0.4335046016055903
15791304,0,0,0.09884309119811244
15603328,0,0,0.044512974661759595
15804937,0,0,0.1798242864048732
15804142,0,1,0.4478281010416469
15608845,0,0,0.4657135996797429
15702434,0,0,0.11678683313183244
15632609,0,0,0.3738318736057133
15603550,0,0,0.4893855501856813
15755239,0,0,0.08884553541094321
15670528,0,1,0.4384401687573539
15732704,0,0,0.1312950688600069
15589019,0,0,0.10567530094022543
15677796,0,1,0.41277539956692055
15760177,0,0,0.14359343411832962
15636595,0,0,0.15164278172455944
15737275,0,0,0.1076635188671891
15672905,0,0,0.17198077361722414
15753955,0,0,0.15669553218052348
15708504,0,1,0.2005584097651589
15592451,0,0,0.06924152382297641
15790455,0,1,0.16426485958049733
15572174,0,0,0.043629125186454364
15656330,0,0,0.11285649098450878
15569626,0,0,0.0669679527624197
15608726,0,0,0.011360349222814021
15637366,0,0,0.14519341520399406
15778049,0,0,0.20952527298269633
15727421,0,0,0.11673280740134934
15688865,0,0,0.10481343167802375
15751032,1,0,0.5009593368201083
15734737,0,0,0.0660779704183721
15746515,0,1,0.07303647579808945
15664311,0,0,0.11035188299665719
15708139,0,0,0.42703757455378616
15768574,0,0,0.179273834045241
15738018,0,0,0.1851863239337504
15699753,0,0,0.23552924746741077
15703199,0,0,0.33010753787314717
15627830,0,0,0.14918941621544446
15570855,0,0,0.07279741353663133
15772503,0,0,0.11273140381798881
15584453,0,0,0.048432035636157236
15710111,0,0,0.06842966783351692
15618562,1,1,0.641097631554057
15706764,0,0,0.12875752263166979
15798737,0,0,0.15532669727631457
15712608,0,0,0.26950121893145507
15636736,0,1,0.13421370110963035
15703544,0,0,0.15362319871118307
15815645,0,0,0.10653656821766426
15705739,0,0,0.23924482657447343
15709643,0,0,0.06604948915399979
15669805,0,0,0.3323865562771187
15737489,0,0,0.47550780560906813
15775131,0,0,0.060368069516639276
15765283,1,0,0.5685522025067749
15628715,0,0,0.11068542819183146
15813283,0,0,0.14770045212091604
15745716,0,0,0.1055642738187506
15598485,0,0,0.13456865310078886
15696552,0,0,0.054193403927676735
15754569,0,0,0.07596757077463799
15701741,0,0,0.3920677080702859
15572631,0,0,0.035884708848079865
15636069,0,0,0.16461387648611198
15682467,0,0,0.18175197656915681
15790744,0,0,0.10812905537946756
15625023,0,0,0.09679560172857078
15731267,0,0,0.20726324045238934
15742879,0,0,0.17674301122017405
15757015,1,0,0.5304174544363321
15770711,0,0,0.13249528965439167
15569430,0,0,0.4868873603181772
15617304,0,0,0.07257122806784595
15704466,0,0,0.11772869338598685
15664681,0,0,0.16357262412493434
15605534,1,1,0.5614997708190588
15792473,0,1,0.24012032157441465
15802625,0,0,0.17052653953795044
15766017,0,1,0.19549041633144312
15762172,0,0,0.26945337313969886
15728333,0,0,0.08594173548797798
15792868,0,0,0.37949386821621145
15605698,0,1,0.06419045900532684
15777060,0,1,0.12519814126686216
15626243,0,0,0.05043762787562398
15719898,0,0,0.1020271836077105
15599976,0,0,0.10997218013506359
15752809,0,0,0.30381420141531584
15589698,0,1,0.2164616351077378
15609977,0,0,0.2140824965616015
15750121,0,0,0.20043612072298664
15734177,0,0,0.030418229897695014
15781347,0,0,0.1297711423279807
15592025,0,0,0.0761780685816543
15670163,0,0,0.12948227444886107
15765402,0,0,0.4035942744152642
15624343,0,0,0.47568908445876723
15602354,0,0,0.226707401096267
15579183,0,0,0.20110557004517393
15584899,0,0,0.05318414980199294
15723658,0,0,0.16458495729423084
15803965,0,0,0.09062235603094035
15682489,0,0,0.0725914792066223
15813645,0,0,0.16892882194889156
15766787,0,0,0.04070495574228314
15687171,0,0,0.16991917239682394
15690744,0,0,0.20905022043922883
15707974,0,0,0.4247526017474059
15673084,0,0,0.16383612487081337
15814772,0,0,0.2568422352658174
15743709,0,0,0.03579664991405481
15610343,0,1,0.10276460767432959
15737414,0,0,0.11141348491393699
15788480,0,1,0.3383300268641132
15568519,0,0,0.16784772870687228
15792453,0,0,0.2838406121741647
15658100,0,0,0.14721493455907445
15695197,0,0,0.2862615465050485
15749807,0,0,0.18858355916820813
15773876,0,0,0.12963437707298037
15591698,1,1,0.5534543803171773
15712813,0,1,0.21040109600679804
15763898,0,0,0.18358980756046267
15793324,0,0,0.033678831350405905
15757759,0,1,0.18573713081327597
15796230,0,1,0.2624753877668215
15611729,0,1,0.24894595153673924
15709531,0,0,0.27630480822464104
15650751,0,0,0.05470796421321115
15641413,1,1,0.5452557243307884
15753840,0,1,0.09264803052797832
15669994,0,0,0.3348827957134209
15695301,0,0,0.15956281586802729
15792004,0,0,0.1663409583143571
15603035,0,0,0.03392727862861339
15717286,0,1,0.41184204992076506
15577107,0,1,0.029024581541604127
15754747,0,0,0.08767742668875046
15705676,0,0,0.12811482858817674
15751912,0,0,0.07660321589993463
15677336,0,1,0.4683965185759188
15684395,0,1,0.2471428252838664
15659949,0,0,0.08403119672071356
15812422,0,0,0.08630522391840639
15806941,0,0,0.08007138781575311
15637690,0,1,0.31294675942002365
15632882,0,1,0.20593379106045107
15807107,0,0,0.11223468253226614
15661034,0,1,0.3242801538307609
15811958,0,0,0.3919702714397939
15785167,0,0,0.11367605204663232
15646720,0,1,0.323220300632969
15658614,0,0,0.3151199710862594
15704657,0,1,0.2159588995411739
15567147,0,0,0.11419411980992318
15701319,0,1,0.26783935875212567
15745266,0,1,0.14337153240834558
15650437,0,0,0.08861776234679092
15764314,0,0,0.4155366439414354
15612594,0,0,0.05202433780167134
15593501,0,0,0.3582532351760101
15804150,0,0,0.029834139009972276
15649297,0,0,0.35495553155860804
15641110,0,0,0.23164669122364998
15660608,0,0,0.2579546266140788
15806570,0,1,0.2919830131684573
15715345,0,0,0.10512701162196232
15755521,0,1,0.16208629358362822
15579074,0,0,0.20242095286313502
15641158,0,1,0.20344299208735148
15752507,0,1,0.42121808571014024
15597983,0,0,0.2529066963919341
15586069,0,0,0.1869092590442473
15655082,0,1,0.3003196851149912
15720155,0,1,0.09740812810997922
15582116,1,1,0.5015728188417827
15749365,0,0,0.055276835808019294
15632069,0,0,0.20722528635477835
15663134,0,1,0.12552985123449267
15766683,0,1,0.4677202815310318
15707219,0,0,0.053521323370924585
15709232,0,0,0.32612690919154563
15801351,0,0,0.1830763415010418
15578747,0,0,0.06100732249132153
15675626,0,0,0.09927318406397598
15583736,0,0,0.3512753846631026
15590011,0,0,0.14018839656855311
15609913,0,0,0.29151109812323256
15719479,0,0,0.1719010099383627
15575147,0,1,0.036494987445244
15597309,0,0,0.251197969257643
15648367,0,0,0.11945436950281721
15758031,0,0,0.14353124005186768
15751771,0,0,0.10559248690631413
15689288,0,0,0.13363366154815134
15731026,1,0,0.5087525581432027
15775809,0,0,0.1495198067501722
15743076,0,0,0.04776865125379688
15658258,0,0,0.2353633405464209
15756321,0,1,0.4978225866539083
15706799,0,1,0.29718898436044605
15775703,0,1,0.036935182873248144
15642636,0,0,0.03596367095821373
15704651,0,0,0.09747010473418892
15806771,0,1,0.2896448673452699
15566735,0,0,0.3225223859040404
15681671,0,0,0.07244151027824852
15775949,0,0,0.17223160760150336
15586752,0,0,0.10342706208617634
15582519,0,1,0.11872261320937239
15658233,0,0,0.17559862998334663
15755330,0,1,0.23194017705547246
15605072,0,1,0.20987189811706264
15617538,0,0,0.24360273851313455
15591428,0,0,0.07642091540211096
15692142,0,1,0.3064956394204618
15692931,0,0,0.01663974312480113
15781127,0,0,0.08123756946284495
15677136,0,0,0.05717450415858559
15677828,0,0,0.1398240836707956
15567897,0,0,0.044012770579713235
15793641,0,0,0.27698139797835025
15678333,0,0,0.11735238278884719
15630511,0,0,0.12843477353762783
15792627,0,0,0.08461939891569367
15717191,0,1,0.09730550117143565
15625716,0,0,0.07144799491404501
15710053,0,0,0.3154587898957328
15580043,0,0,0.03869250795370391
15601410,0,1,0.17485751348329365
15684669,0,1,0.37577206881777836
15619083,0,0,0.055699064780740444
15692207,0,0,0.13018727487730802
15730705,0,0,0.24136901480518874
15749688,0,0,0.07557752464274896
15728542,0,0,0.26966272726209023
15760063,0,0,0.0177991805230296
15658982,0,1,0.13164736950417702
15758769,0,0,0.29015033608273527
15778481,0,0,0.10748223729136087
15661162,0,1,0.32087289346644093
15568164,0,0,0.05368679084530895
15601569,0,1,0.43606625844508573
15772383,0,0,0.2430047493984345
15667456,0,0,0.2592013542340209
15672983,0,0,0.19298861113362178
15799534,0,0,0.23749938185029018
15582847,0,0,0.03769996014506162
15612478,0,1,0.16041461149580138
15709621,0,0,0.03232531826152782
15802009,0,0,0.04640394764286049
15698816,0,0,0.08901198233790461
15574830,0,1,0.43458790195728864
15603082,0,0,0.17799367278081538
15685947,0,1,0.23538543347844032
15643048,0,0,0.21595183250897204
15807568,0,0,0.19231241005487265
15597591,0,0,0.04707990751790155
15747558,0,0,0.3404392923343971
15756655,0,0,0.14573798098111407
15589949,0,0,0.1699680366646372
15601012,0,1,0.3194384870706063
15724269,0,0,0.02954052875986601
15567506,0,1,0.2944535513204053
15791877,0,0,0.08952079189069163
15794360,1,1,0.7055753747603886
15686538,0,0,0.14371964712923452
15585985,0,1,0.2775489510918691
15699257,0,0,0.3198520709757241
15804104,0,0,0.035449188642775784
15727619,0,1,0.4247608667133292
15740237,0,0,0.4668518061707762
15801436,0,1,0.21757321968947363
15705735,0,0,0.1253892923759394
15649359,0,0,0.09123261621859517
15624892,0,0,0.33171696789491695
15784918,0,0,0.09969968314149401
15584785,0,0,0.24128602227496476
15797197,0,0,0.10228417748169126
15574858,0,0,0.07649264896412211
15794101,0,0,0.1490799578111176
15743245,0,1,0.26707478361005094
15791535,0,0,0.11869101011928765
15605215,0,0,0.07865094013616615
15771749,0,0,0.2761118954253845
15616833,0,0,0.04738188861623566
15750728,0,0,0.43467542619085753
15769353,0,1,0.4107978694246683
15770091,0,0,0.18519323363480442
15716420,0,0,0.17522095079638877
15740602,0,0,0.15408829352558648
15796071,0,0,0.12966453612145704
15811389,0,0,0.17066213963482832
15783875,0,0,0.12463467301083092
15671800,0,0,0.015014164784947274
15677288,0,1,0.2570062669832835
15633525,0,0,0.033133249905504286
15634606,0,0,0.133867468709324
15579207,0,0,0.24976959199042034
15619892,0,0,0.0161203784491078
15567778,0,1,0.38138133717321054
15711750,0,0,0.05037583750573408
15751084,0,0,0.06668436161613302
15768945,0,0,0.03977660883651017
15586931,0,0,0.1411189315199502
15636353,0,0,0.12454320493008984
15623858,0,0,0.22197259837874192
15703354,0,0,0.1605860729762365
15663987,0,1,0.10605761022424208
15780805,0,1,0.13272977076799886
15768566,0,0,0.025179235069511717
15643229,0,0,0.04813768361676874
15754940,0,1,0.15229524119073967
15676576,0,0,0.3609284118229034
15800068,0,0,0.16743830241141194
15648030,0,0,0.22936911175188246
15668594,0,0,0.18313289422707113
15728709,0,0,0.38794260466682495
15724181,0,0,0.12947025585230443
15647546,0,0,0.33614409141583196
15702601,0,1,0.07800100891107352
15567725,0,0,0.12338272477580216
15674179,0,0,0.20750082468345446
15686957,0,0,0.22986299285968798
15607690,0,0,0.40588269878249655
15806546,0,0,0.2878433113863716
15632850,0,0,0.07536066467371362
15709016,1,1,0.5723777736670296
15638068,0,0,0.11522045343546525
15749345,0,0,0.030702165549711287
15791321,0,0,0.4119174443535141
15699095,0,1,0.02697330195085715
15638329,0,0,0.11541680813761468
15575445,0,0,0.35194465384921103
15752622,0,0,0.06137362188577807
15774507,0,0,0.3552923569072584
15570857,0,0,0.32994905011301906
15599386,0,0,0.08715448493764162
15744913,0,0,0.11483138381924299
15647292,0,1,0.49408103414791665
15728838,0,1,0.292853599950393
15584704,0,0,0.21447840419973194
15749068,0,1,0.3508839168616935
15622985,0,1,0.3487973823153737
15587676,0,0,0.034043901719478055
15779496,0,0,0.21524776580059396
15733460,0,0,0.1059856358606145
15711457,0,0,0.07703042705637937
15795290,0,0,0.34643740186063604
15611223,0,0,0.4758111376787745
15794159,0,0,0.06592447137054022
15780677,0,0,0.12642510691197087
15690175,0,0,0.3141798757915735
15722599,0,0,0.32156726241687716
15569976,0,1,0.48413460499953936
15707011,0,0,0.2474841688199798
15702277,0,0,0.04622804042144143
15801915,0,0,0.18193110369728796
15580213,0,0,0.31054702474358414
15637947,0,0,0.08479119953675672
15715888,0,0,0.21848419036193167
15732967,0,0,0.011044337062244326
15737047,0,1,0.2881034987975527
15694039,1,0,0.5319917197884749
15649457,0,0,0.2216497169965261
15742809,0,0,0.20058245332252095
15637829,0,0,0.055396224244932304
15633194,0,1,0.09126168544134468
15611635,0,0,0.23452886689225627
15638774,0,0,0.35700202815093285
15722037,0,0,0.21789693149608189
15672930,0,0,0.2204039857172755
15668774,0,1,0.1508413908602609
15780966,0,0,0.1330088401943578
15659694,0,1,0.30285380699835573
15624424,0,0,0.20146970949652931
15708713,0,0,0.030547544130831064
15755405,0,1,0.21166364206371774
15647570,0,0,0.44532243673148375
15684348,0,0,0.1793712867694164
15702541,0,1,0.4318620071515723
15646942,0,0,0.3634604827607538
15748920,0,0,0.11643029005234809
15694581,0,0,0.10446200540214583
15643215,0,0,0.3899898887461001
15649060,0,0,0.25770081166241277
15774258,0,0,0.08663009249510532
15731553,0,0,0.02797017592414946
15617029,0,0,0.19544001203376665
15780716,0,0,0.19582669051644386
15577018,0,0,0.3569435001599563
15809515,0,0,0.22646909591445225
15789924,0,0,0.149375216112668
15725076,0,0,0.07763149508831656
15672481,0,0,0.17573066905524648
15574115,0,0,0.19500942372568345
15661830,0,0,0.16670522436242102
15665879,0,0,0.12015214361864927
15673820,0,0,0.07920538274176629
15747772,0,0,0.29354652222548244
15666197,1,0,0.6014450068329806
15773639,0,0,0.19613408437666183
15581893,0,1,0.13078233693278235
15672447,0,1,0.2134771462208416
15777830,0,0,0.3013676322749584
15713890,0,0,0.08727178294791932
15577598,0,0,0.05605990368034434
